lane_id,lane_num,link_id,length_feet,speed_mph,volume,numDetects,type,shared,up_node,dest_node
7003_14_-1,-1,7003_14,10.668000000000001,13.4112,7,1,left,0,7003,247
486_14_1,1,486_14,670.8648000000001,17.8816,443,1,thru,0,486,247
486_14_2,2,486_14,670.8648000000001,17.8816,443,1,thru,0,486,247
486_14_3,3,486_14,64.00800000000001,17.8816,33,1,right,,486,5230
486_14_-1,-1,486_14,60.96,17.8816,8,1,left,0,486,7003
247_14_1,1,247_14,358.44480000000004,13.4112,286,1,thru,2,247,486
247_14_2,2,247_14,358.44480000000004,13.4112,286,1,thru,2,247,486
247_14_-1,-1,247_14,60.96,13.4112,22,1,left,0,247,5230
509_16_1,1,509_16,224.94240000000002,13.4112,62,1,thru,0,509,143
509_16_2,2,509_16,224.94240000000002,13.4112,62,1,thru,0,509,143
509_16_3,3,509_16,30.48,13.4112,93,1,right,,509,5204
509_16_-1,-1,509_16,30.48,13.4112,1,1,left,0,509,7203
143_16_1,1,143_16,51.5112,13.4112,213,1,thru,2,143,509
143_16_-1,-1,143_16,51.5112,13.4112,210,1,left,0,143,5204
143_16_-2,-2,143_16,51.5112,13.4112,210,1,left,0,143,5204
7203_16_1,1,7203_16,53.644800000000004,13.4112,0,1,thru,3,7203,5204
5204_16_1,1,5204_16,82.296,13.4112,6,1,thru,1,5204,7203
5204_16_2,2,5204_16,82.296,13.4112,337,1,right,,5204,143
5204_16_3,3,5204_16,82.296,13.4112,337,1,right,,5204,143
224_17_1,1,224_17,273.1008,17.8816,1159,1,thru,0,224,10
224_17_2,2,224_17,273.1008,17.8816,1159,1,thru,0,224,10
224_17_3,3,224_17,273.1008,17.8816,1159,1,thru,0,224,10
224_17_4,4,224_17,42.672000000000004,17.8816,227,1,right,,224,496
224_17_-1,-1,224_17,65.532,17.8816,394,1,left,0,224,317
224_17_-2,-2,224_17,65.532,17.8816,394,1,left,0,224,317
10_17_1,1,10_17,467.86800000000005,17.8816,1316,1,thru,0,10,224
10_17_2,2,10_17,467.86800000000005,17.8816,1316,1,thru,0,10,224
10_17_3,3,10_17,467.86800000000005,17.8816,1316,1,thru,0,10,224
10_17_4,4,10_17,64.00800000000001,17.8816,492,1,right,,10,317
10_17_-1,-1,10_17,64.00800000000001,17.8816,320,1,left,0,10,496
10_17_-2,-2,10_17,64.00800000000001,17.8816,320,1,left,0,10,496
317_17_1,1,317_17,313.6392,13.4112,0,1,thru,2,317,496
317_17_2,2,317_17,96.012,13.4112,778,1,right,,317,224
317_17_-1,-1,317_17,96.012,13.4112,397,1,left,0,317,10
317_17_-2,-2,317_17,96.012,13.4112,397,1,left,0,317,10
496_17_1,1,496_17,293.8272,13.4112,653,1,right,,496,10
496_17_-1,-1,496_17,134.112,13.4112,685,1,left,0,496,224
496_17_-2,-2,496_17,134.112,13.4112,685,1,left,0,496,224
33_18_1,1,33_18,474.5736,15.6464,1037,1,thru,2,33,224
33_18_2,2,33_18,474.5736,15.6464,1037,1,thru,2,33,224
33_18_3,3,33_18,474.5736,15.6464,1037,1,thru,2,33,224
33_18_-1,-1,33_18,36.576,15.6464,236,1,left,0,33,21
224_18_1,1,224_18,540.1056,15.6464,1063,1,thru,0,224,33
224_18_2,2,224_18,540.1056,15.6464,1063,1,thru,0,224,33
224_18_3,3,224_18,540.1056,15.6464,1063,1,thru,0,224,33
224_18_4,4,224_18,540.1056,15.6464,542,1,right,,224,21
224_18_-1,-1,224_18,51.816,15.6464,47,1,left,0,224,5213
21_18_1,1,21_18,262.7376,15.6464,70,1,thru,0,21,5213
21_18_2,2,21_18,262.7376,15.6464,70,1,thru,0,21,5213
21_18_3,3,21_18,51.816,15.6464,19,1,right,,21,33
21_18_-1,-1,21_18,67.056,15.6464,100,1,left,0,21,224
21_18_-2,-2,21_18,67.056,15.6464,100,1,left,0,21,224
5213_18_1,1,5213_18,339.85200000000003,17.8816,780,1,thru,0,5213,21
5213_18_2,2,5213_18,339.85200000000003,17.8816,780,1,thru,0,5213,21
5213_18_3,3,5213_18,64.00800000000001,17.8816,141,1,right,,5213,224
5213_18_-1,-1,5213_18,64.00800000000001,17.8816,102,1,left,0,5213,33
5213_18_-2,-2,5213_18,64.00800000000001,17.8816,102,1,left,0,5213,33
42_19_1,1,42_19,523.3416,20.1168,1095,1,thru,0,42,12
42_19_2,2,42_19,523.3416,20.1168,1095,1,thru,0,42,12
42_19_-1,-1,42_19,76.2,20.1168,391,1,left,0,42,393
12_19_1,1,12_19,405.0792,20.1168,508,1,thru,0,12,42
12_19_2,2,12_19,405.0792,20.1168,508,1,thru,0,12,42
12_19_3,3,12_19,405.0792,20.1168,508,1,thru,0,12,42
12_19_4,4,12_19,53.34,20.1168,194,1,right,,12,393
393_19_1,1,393_19,268.224,13.4112,375,1,right,,393,42
393_19_2,2,393_19,268.224,13.4112,375,1,right,,393,42
393_19_-1,-1,393_19,57.912000000000006,13.4112,321,1,left,0,393,12
393_19_-2,-2,393_19,57.912000000000006,13.4112,321,1,left,0,393,12
51_20_1,1,51_20,798.576,20.1168,1249,1,thru,2,51,42
51_20_2,2,51_20,798.576,20.1168,1249,1,thru,2,51,42
51_20_-1,-1,51_20,57.912000000000006,20.1168,106,1,left,0,51,249
42_20_1,1,42_20,316.992,20.1168,525,1,thru,2,42,51
42_20_2,2,42_20,316.992,20.1168,525,1,thru,2,42,51
42_20_3,3,42_20,316.992,20.1168,525,1,thru,2,42,51
42_20_-1,-1,42_20,83.82000000000001,20.1168,139,1,left,0,42,37
42_20_-2,-2,42_20,83.82000000000001,20.1168,139,1,left,0,42,37
249_20_1,1,249_20,801.9288,17.8816,74,1,thru,0,249,37
249_20_2,2,249_20,801.9288,17.8816,74,1,thru,0,249,37
249_20_3,3,249_20,62.484,17.8816,17,1,right,,249,51
249_20_-1,-1,249_20,41.148,17.8816,27,1,left,0,249,42
249_20_-2,-2,249_20,41.148,17.8816,27,1,left,0,249,42
37_20_1,1,37_20,402.336,17.8816,672,1,thru,0,37,249
37_20_2,2,37_20,402.336,17.8816,672,1,thru,0,37,249
37_20_3,3,37_20,60.96,17.8816,327,1,right,,37,42
37_20_-1,-1,37_20,48.768,17.8816,90,1,left,0,37,51
37_20_-2,-2,37_20,48.768,17.8816,90,1,left,0,37,51
48_21_1,1,48_21,481.584,13.4112,22,1,thru,2,48,7005
48_21_2,2,48_21,481.584,13.4112,22,1,thru,2,48,7005
48_21_-1,-1,48_21,24.384,13.4112,23,1,left,0,48,59
7005_21_1,1,7005_21,168.24960000000002,13.4112,1,1,thru,2,7005,48
7005_21_2,2,7005_21,168.24960000000002,13.4112,1,1,thru,2,7005,48
7005_21_-1,-1,7005_21,30.48,13.4112,4,1,left,0,7005,18
7005_21_-2,-2,7005_21,30.48,13.4112,4,1,left,0,7005,18
59_21_1,1,59_21,202.0824,15.6464,144,1,thru,0,59,18
59_21_2,2,59_21,202.0824,15.6464,144,1,thru,0,59,18
59_21_3,3,59_21,57.912000000000006,15.6464,84,1,right,,59,48
59_21_-1,-1,59_21,60.96,15.6464,22,1,left,0,59,7005
59_21_-2,-2,59_21,60.96,15.6464,22,1,left,0,59,7005
18_21_1,1,18_21,262.7376,15.6464,818,1,thru,0,18,59
18_21_2,2,18_21,262.7376,15.6464,818,1,thru,0,18,59
18_21_3,3,18_21,60.96,15.6464,312,1,right,,18,7005
18_21_-1,-1,18_21,60.96,15.6464,490,1,left,0,18,48
18_21_-2,-2,18_21,60.96,15.6464,490,1,left,0,18,48
7009_22_1,1,7009_22,306.324,17.8816,282,1,thru,3,7009,55
7009_22_2,2,7009_22,306.324,17.8816,282,1,thru,3,7009,55
7009_22_3,3,7009_22,91.44,17.8816,526,1,right,,7009,5217
7009_22_-1,-1,7009_22,91.44,17.8816,34,1,left,0,7009,322
5217_22_1,1,5217_22,52.4256,17.8816,122,1,thru,2,5217,322
5217_22_2,2,5217_22,52.4256,17.8816,122,1,thru,2,5217,322
5217_22_3,3,5217_22,52.4256,17.8816,122,1,thru,2,5217,322
322_22_1,1,322_22,152.4,17.8816,1364,1,thru,0,322,5217
322_22_2,2,322_22,152.4,17.8816,1364,1,thru,0,322,5217
322_22_-1,-1,322_22,152.4,17.8816,199,1,left,0,322,55
5206_23_1,1,5206_23,106.68,13.4112,104,1,thru,2,5206,509
5206_23_-1,-1,5206_23,45.72,13.4112,14,1,left,0,5206,7205
509_23_1,1,509_23,217.32240000000002,13.4112,123,1,thru,0,509,5206
509_23_2,2,509_23,30.48,13.4112,70,1,right,,509,7205
509_23_-1,-1,509_23,45.72,13.4112,48,1,left,0,509,27
7205_23_1,1,7205_23,350.52000000000004,13.4112,141,1,thru,2,7205,27
7205_23_-1,-1,7205_23,6.096,13.4112,54,1,left,0,7205,509
27_23_1,1,27_23,310.896,13.4112,62,1,thru,0,27,7205
27_23_2,2,27_23,21.336000000000002,13.4112,24,1,right,,27,509
27_23_-1,-1,27_23,33.528,13.4112,14,1,left,0,27,5206
36_24_1,1,36_24,399.288,17.8816,923,1,thru,2,36,13
36_24_2,2,36_24,399.288,17.8816,923,1,thru,2,36,13
36_24_3,3,36_24,399.288,17.8816,923,1,thru,2,36,13
36_24_-1,-1,36_24,45.72,17.8816,5,1,left,0,36,7061
13_24_1,1,13_24,448.05600000000004,17.8816,1095,1,thru,2,13,36
13_24_2,2,13_24,448.05600000000004,17.8816,1095,1,thru,2,13,36
13_24_3,3,13_24,448.05600000000004,17.8816,1095,1,thru,2,13,36
13_24_-1,-1,13_24,24.384,17.8816,68,1,left,0,13,7201
7061_24_1,1,7061_24,243.84,13.4112,12,1,thru,2,7061,7201
7061_24_-1,-1,7061_24,18.288,13.4112,9,1,left,0,7061,13
7201_24_1,1,7201_24,243.84,13.4112,8,1,thru,2,7201,7061
7201_24_-1,-1,7201_24,9.144,13.4112,30,1,left,0,7201,36
395_25_1,1,395_25,168.24960000000002,13.4112,14,1,thru,2,395,396
395_25_-1,-1,395_25,19.812,13.4112,15,1,left,0,395,36
396_25_1,1,396_25,165.2016,13.4112,11,1,thru,2,396,395
396_25_-1,-1,396_25,28.956000000000003,13.4112,17,1,left,0,396,38
36_25_1,1,36_25,412.0896,17.8816,665,1,thru,2,36,38
36_25_2,2,36_25,412.0896,17.8816,665,1,thru,2,36,38
36_25_-1,-1,36_25,44.196000000000005,17.8816,21,1,left,0,36,396
38_25_1,1,38_25,383.4384,17.8816,961,1,thru,2,38,36
38_25_2,2,38_25,383.4384,17.8816,961,1,thru,2,38,36
38_25_-1,-1,38_25,44.196000000000005,17.8816,4,1,left,0,38,395
30_27_1,1,30_27,124.968,13.4112,286,1,thru,0,30,28
30_27_2,2,30_27,15.24,13.4112,94,1,right,,30,512
30_27_-1,-1,30_27,27.432000000000002,13.4112,35,1,left,0,30,23
28_27_1,1,28_27,109.72800000000001,13.4112,306,1,thru,0,28,30
28_27_2,2,28_27,15.24,13.4112,28,1,right,,28,23
28_27_-1,-1,28_27,42.672000000000004,13.4112,114,1,left,0,28,512
23_27_1,1,23_27,310.896,13.4112,126,1,thru,0,23,512
23_27_2,2,23_27,30.48,13.4112,37,1,right,,23,30
23_27_-1,-1,23_27,30.48,13.4112,28,1,left,0,23,28
512_27_1,1,512_27,469.392,13.4112,58,1,thru,2,512,23
512_27_-1,-1,512_27,30.48,13.4112,47,1,left,0,512,30
27_28_1,1,27_28,109.72800000000001,13.4112,365,1,thru,0,27,511
27_28_-1,-1,27_28,15.24,13.4112,4,1,left,0,27,7287
511_28_1,1,511_28,100.584,13.4112,323,1,thru,0,511,27
511_28_2,2,511_28,15.24,13.4112,4,1,right,,511,7287
7287_28_1,1,7287_28,91.7448,13.4112,3,1,right,,7287,27
511_29_1,1,511_29,246.888,13.4112,217,1,thru,0,511,7004
511_29_2,2,511_29,15.24,13.4112,84,1,right,,511,5205
511_29_-1,-1,511_29,30.48,13.4112,25,1,left,0,511,5204
7004_29_1,1,7004_29,131.6736,13.4112,243,1,thru,0,7004,511
7004_29_2,2,7004_29,48.768,13.4112,106,1,right,,7004,5204
7004_29_-1,-1,7004_29,131.6736,13.4112,84,1,left,0,7004,5205
5204_29_1,1,5204_29,179.52720000000002,13.4112,170,1,thru,2,5204,5205
5204_29_2,2,5204_29,179.52720000000002,13.4112,170,1,thru,2,5204,5205
5204_29_-1,-1,5204_29,42.672000000000004,13.4112,71,1,left,0,5204,7004
5205_29_1,1,5205_29,139.2936,15.6464,500,1,thru,2,5205,5204
5205_29_2,2,5205_29,139.2936,15.6464,500,1,thru,2,5205,5204
5205_29_-1,-1,5205_29,68.58,15.6464,180,1,left,0,5205,511
31_30_1,1,31_30,128.01600000000002,13.4112,382,1,thru,0,31,27
31_30_2,2,31_30,15.24,13.4112,16,1,right,,31,7216
31_30_-1,-1,31_30,25.908,13.4112,21,1,left,0,31,7215
27_30_1,1,27_30,124.968,13.4112,290,1,thru,0,27,31
27_30_2,2,27_30,15.24,13.4112,27,1,right,,27,7215
27_30_-1,-1,27_30,24.384,13.4112,23,1,left,0,27,7216
7215_30_1,1,7215_30,152.4,13.4112,1,1,thru,2,7215,7216
7215_30_-1,-1,7215_30,32.004000000000005,13.4112,22,1,left,0,7215,27
7216_30_1,1,7216_30,152.4,13.4112,0,1,thru,2,7216,7215
7216_30_-1,-1,7216_30,12.192,13.4112,28,1,left,0,7216,31
43_31_1,1,43_31,137.16,13.4112,372,1,thru,0,43,30
43_31_2,2,43_31,15.24,13.4112,85,1,right,,43,7213
43_31_-1,-1,43_31,12.192,13.4112,60,1,left,0,43,7214
30_31_1,1,30_31,128.01600000000002,13.4112,275,1,thru,0,30,43
30_31_2,2,30_31,15.24,13.4112,10,1,right,,30,7214
30_31_-1,-1,30_31,12.192,13.4112,63,1,left,0,30,7213
7214_31_1,1,7214_31,152.4,13.4112,7,1,thru,3,7214,7213
7213_31_1,1,7213_31,96.012,13.4112,5,1,thru,2,7213,7214
7213_31_-1,-1,7213_31,13.716000000000001,13.4112,16,1,left,0,7213,43
49_33_1,1,49_33,281.3304,15.6464,1184,1,thru,2,49,18
49_33_2,2,49_33,281.3304,15.6464,1184,1,thru,2,49,18
49_33_3,3,49_33,281.3304,15.6464,1184,1,thru,2,49,18
49_33_-1,-1,49_33,19.812,15.6464,324,1,left,0,49,48
18_33_1,1,18_33,474.5736,15.6464,1086,1,thru,2,18,49
18_33_2,2,18_33,474.5736,15.6464,1086,1,thru,2,18,49
18_33_3,3,18_33,474.5736,15.6464,1086,1,thru,2,18,49
18_33_-1,-1,18_33,42.672000000000004,15.6464,80,1,left,0,18,494
48_33_1,1,48_33,263.9568,13.4112,9,1,thru,1,48,494
48_33_2,2,48_33,263.9568,13.4112,23,1,right,,48,49
494_33_1,1,494_33,88.39200000000001,13.4112,6,1,thru,3,494,48
508_34_1,1,508_34,41.4528,13.4112,0,1,thru,1,508,502
508_34_2,2,508_34,41.4528,13.4112,5,1,right,,508,36
502_34_1,1,502_34,186.2328,13.4112,0,1,thru,1,502,508
502_34_2,2,502_34,186.2328,13.4112,20,1,right,,502,35
35_34_1,1,35_34,393.192,17.8816,753,1,thru,2,35,36
35_34_2,2,35_34,393.192,17.8816,753,1,thru,2,35,36
35_34_-1,-1,35_34,393.192,17.8816,6,1,left,0,35,502
36_34_1,1,36_34,403.5552,17.8816,950,1,thru,2,36,35
36_34_2,2,36_34,403.5552,17.8816,950,1,thru,2,36,35
36_34_-1,-1,36_34,403.5552,17.8816,6,1,left,0,36,508
67_35_1,1,67_35,920.4960000000001,15.6464,129,1,thru,0,67,295
67_35_2,2,67_35,48.768,15.6464,87,1,right,,67,34
