mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes,volume
7_10_11,10,7_10,10_11,left,2,18
9_10_17,10,9_10,10_17,right,1,139
9_10_11,10,9_10,10_11,thru,2,77
9_10_7,10,9_10,10_7,left,2,67
9_10_9,10,9_10,10_9,uturn,1,0
11_10_7,10,11_10,10_7,right,1,1
11_10_9,10,11_10,10_9,thru,2,573
11_10_17,10,11_10,10_17,left,2,105
11_10_11,10,11_10,10_11,uturn,1,0
173_11_12,11,173_11,11_12,right,1,0
173_11_327,11,173_11,11_327,thru,1,0
173_11_10,11,173_11,11_10,left,1,0
327_11_10,11,327_11,11_10,right,1,0
327_11_173,11,327_11,11_173,thru,1,0
327_11_12,11,327_11,11_12,left,1,0
10_11_173,11,10_11,11_173,right,1,0
10_11_12,11,10_11,11_12,thru,2,0
10_11_327,11,10_11,11_327,left,1,0
10_11_10,11,10_11,11_10,uturn,1,0
12_11_327,11,12_11,11_327,right,1,0
12_11_10,11,12_11,11_10,thru,2,0
12_11_173,11,12_11,11_173,left,1,0
12_11_12,11,12_11,11_12,uturn,1,0
19_12_328,12,19_12,12_328,thru,3,1187
19_12_11,12,19_12,12_11,left,1,298
328_12_11,12,328_12,12_11,right,1,0
328_12_19,12,328_12,12_19,thru,3,512
11_12_19,12,11_12,12_19,right,1,87
11_12_328,12,11_12,12_328,left,2,71
11_12_11,12,11_12,12_11,uturn,1,0
24_13_486,13,24_13,13_486,right,1,74
24_13_7002,13,24_13,13_7002,thru,3,879
24_13_7001,13,24_13,13_7001,left,2,64
7002_13_7001,13,7002_13,13_7001,right,1,406
7002_13_24,13,7002_13,13_24,thru,3,1269
7002_13_486,13,7002_13,13_486,left,2,406
7001_13_24,13,7001_13,13_24,right,1,14
7001_13_486,13,7001_13,13_486,thru,2,31
7001_13_7002,13,7001_13,13_7002,left,2,64
7001_13_7001,13,7001_13,13_7001,uturn,1,0
486_13_7002,13,486_13,13_7002,right,1,262
486_13_7001,13,486_13,13_7001,thru,2,109
486_13_24,13,486_13,13_24,left,2,62
486_13_486,13,486_13,13_486,uturn,1,0
5230_14_247,14,5230_14,14_247,right,1,0
5230_14_7003,14,5230_14,14_7003,thru,1,6
5230_14_486,14,5230_14,14_486,left,1,95
7003_14_486,14,7003_14,14_486,right,1,3
7003_14_5230,14,7003_14,14_5230,thru,1,9
7003_14_247,14,7003_14,14_247,left,1,7
486_14_5230,14,486_14,14_5230,right,1,33
486_14_247,14,486_14,14_247,thru,2,443
486_14_7003,14,486_14,14_7003,left,1,8
486_14_486,14,486_14,14_486,uturn,1,0
247_14_7003,14,247_14,14_7003,right,1,0
247_14_486,14,247_14,14_486,thru,2,286
247_14_5230,14,247_14,14_5230,left,1,22
247_14_247,14,247_14,14_247,uturn,1,0
509_16_5204,16,509_16,16_5204,right,1,93
509_16_143,16,509_16,16_143,thru,2,62
509_16_7203,16,509_16,16_7203,left,1,1
143_16_7203,16,143_16,16_7203,right,1,0
143_16_509,16,143_16,16_509,thru,1,213
143_16_5204,16,143_16,16_5204,left,2,210
7203_16_509,16,7203_16,16_509,right,1,0
7203_16_5204,16,7203_16,16_5204,thru,1,0
7203_16_143,16,7203_16,16_143,left,1,0
7203_16_7203,16,7203_16,16_7203,uturn,1,0
5204_16_143,16,5204_16,16_143,right,2,337
5204_16_7203,16,5204_16,16_7203,thru,1,6
5204_16_509,16,5204_16,16_509,left,1,0
5204_16_5204,16,5204_16,16_5204,uturn,1,0
224_17_496,17,224_17,17_496,right,1,227
224_17_10,17,224_17,17_10,thru,3,1159
224_17_317,17,224_17,17_317,left,2,394
10_17_317,17,10_17,17_317,right,1,492
10_17_224,17,10_17,17_224,thru,3,1316
10_17_496,17,10_17,17_496,left,2,320
317_17_224,17,317_17,17_224,right,1,778
317_17_496,17,317_17,17_496,thru,1,0
317_17_10,17,317_17,17_10,left,2,397
317_17_317,17,317_17,17_317,uturn,1,0
496_17_10,17,496_17,17_10,right,1,653
496_17_224,17,496_17,17_224,left,2,685
496_17_496,17,496_17,17_496,uturn,1,0
33_18_5213,18,33_18,18_5213,right,1,0
33_18_224,18,33_18,18_224,thru,3,1037
33_18_21,18,33_18,18_21,left,1,236
224_18_21,18,224_18,18_21,right,1,542
224_18_33,18,224_18,18_33,thru,3,1063
224_18_5213,18,224_18,18_5213,left,1,47
21_18_33,18,21_18,18_33,right,1,19
21_18_5213,18,21_18,18_5213,thru,2,70
21_18_224,18,21_18,18_224,left,2,100
21_18_21,18,21_18,18_21,uturn,1,0
5213_18_224,18,5213_18,18_224,right,1,141
5213_18_21,18,5213_18,18_21,thru,2,780
5213_18_33,18,5213_18,18_33,left,2,102
5213_18_5213,18,5213_18,18_5213,uturn,1,0
42_19_12,19,42_19,19_12,thru,2,1095
42_19_393,19,42_19,19_393,left,1,391
12_19_393,19,12_19,19_393,right,1,194
12_19_42,19,12_19,19_42,thru,3,508
393_19_42,19,393_19,19_42,right,2,375
393_19_12,19,393_19,19_12,left,2,321
393_19_393,19,393_19,19_393,uturn,1,0
51_20_37,20,51_20,20_37,right,1,0
51_20_42,20,51_20,20_42,thru,2,1249
51_20_249,20,51_20,20_249,left,1,106
42_20_249,20,42_20,20_249,right,1,0
42_20_51,20,42_20,20_51,thru,3,525
42_20_37,20,42_20,20_37,left,2,139
249_20_51,20,249_20,20_51,right,1,17
249_20_37,20,249_20,20_37,thru,2,74
249_20_42,20,249_20,20_42,left,2,27
249_20_249,20,249_20,20_249,uturn,1,0
37_20_42,20,37_20,20_42,right,1,327
37_20_249,20,37_20,20_249,thru,2,672
37_20_51,20,37_20,20_51,left,2,90
37_20_37,20,37_20,20_37,uturn,1,0
48_21_18,21,48_21,21_18,right,1,0
48_21_7005,21,48_21,21_7005,thru,2,22
48_21_59,21,48_21,21_59,left,1,23
7005_21_59,21,7005_21,21_59,right,1,0
7005_21_48,21,7005_21,21_48,thru,2,1
7005_21_18,21,7005_21,21_18,left,2,4
59_21_48,21,59_21,21_48,right,1,84
59_21_18,21,59_21,21_18,thru,2,144
59_21_7005,21,59_21,21_7005,left,2,22
59_21_59,21,59_21,21_59,uturn,1,0
18_21_7005,21,18_21,21_7005,right,1,312
18_21_59,21,18_21,21_59,thru,2,818
18_21_48,21,18_21,21_48,left,2,490
18_21_18,21,18_21,21_18,uturn,1,0
55_22_322,22,55_22,22_322,right,1,0
55_22_5217,22,55_22,22_5217,left,1,0
7009_22_5217,22,7009_22,22_5217,right,1,526
7009_22_55,22,7009_22,22_55,thru,2,282
7009_22_322,22,7009_22,22_322,left,1,34
5217_22_55,22,5217_22,22_55,right,1,0
5217_22_322,22,5217_22,22_322,thru,3,122
5217_22_7009,22,5217_22,22_7009,left,1,0
5217_22_5217,22,5217_22,22_5217,uturn,1,0
322_22_7009,22,322_22,22_7009,right,1,0
322_22_5217,22,322_22,22_5217,thru,2,1364
322_22_55,22,322_22,22_55,left,1,199
322_22_322,22,322_22,22_322,uturn,1,0
5206_23_27,23,5206_23,23_27,right,1,0
5206_23_509,23,5206_23,23_509,thru,1,104
5206_23_7205,23,5206_23,23_7205,left,1,14
509_23_7205,23,509_23,23_7205,right,1,70
509_23_5206,23,509_23,23_5206,thru,1,123
509_23_27,23,509_23,23_27,left,1,48
7205_23_5206,23,7205_23,23_5206,right,1,0
7205_23_27,23,7205_23,23_27,thru,1,141
7205_23_509,23,7205_23,23_509,left,1,54
7205_23_7205,23,7205_23,23_7205,uturn,1,0
27_23_509,23,27_23,23_509,right,1,24
27_23_7205,23,27_23,23_7205,thru,1,62
27_23_5206,23,27_23,23_5206,left,1,14
27_23_27,23,27_23,23_27,uturn,1,0
36_24_7201,24,36_24,24_7201,right,1,0
36_24_13,24,36_24,24_13,thru,3,923
36_24_7061,24,36_24,24_7061,left,1,5
13_24_7061,24,13_24,24_7061,right,1,0
13_24_36,24,13_24,24_36,thru,3,1095
13_24_7201,24,13_24,24_7201,left,1,68
7061_24_36,24,7061_24,24_36,right,1,0
7061_24_7201,24,7061_24,24_7201,thru,1,12
7061_24_13,24,7061_24,24_13,left,1,9
7061_24_7061,24,7061_24,24_7061,uturn,1,0
7201_24_13,24,7201_24,24_13,right,1,0
7201_24_7061,24,7201_24,24_7061,thru,1,8
7201_24_36,24,7201_24,24_36,left,1,30
7201_24_7201,24,7201_24,24_7201,uturn,1,0
395_25_38,25,395_25,25_38,right,1,0
395_25_396,25,395_25,25_396,thru,1,14
395_25_36,25,395_25,25_36,left,1,15
396_25_36,25,396_25,25_36,right,1,0
396_25_395,25,396_25,25_395,thru,1,11
396_25_38,25,396_25,25_38,left,1,17
36_25_395,25,36_25,25_395,right,1,0
36_25_38,25,36_25,25_38,thru,2,665
36_25_396,25,36_25,25_396,left,1,21
36_25_36,25,36_25,25_36,uturn,1,0
38_25_396,25,38_25,25_396,right,1,0
38_25_36,25,38_25,25_36,thru,2,961
38_25_395,25,38_25,25_395,left,1,4
38_25_38,25,38_25,25_38,uturn,1,0
30_27_512,27,30_27,27_512,right,1,94
30_27_28,27,30_27,27_28,thru,1,286
30_27_23,27,30_27,27_23,left,1,35
28_27_23,27,28_27,27_23,right,1,28
28_27_30,27,28_27,27_30,thru,1,306
28_27_512,27,28_27,27_512,left,1,114
23_27_30,27,23_27,27_30,right,1,37
23_27_512,27,23_27,27_512,thru,1,126
23_27_28,27,23_27,27_28,left,1,28
23_27_23,27,23_27,27_23,uturn,1,0
512_27_28,27,512_27,27_28,right,1,0
512_27_23,27,512_27,27_23,thru,1,58
512_27_30,27,512_27,27_30,left,1,47
512_27_512,27,512_27,27_512,uturn,1,0
27_28_511,28,27_28,28_511,thru,1,365
27_28_7287,28,27_28,28_7287,left,1,4
511_28_7287,28,511_28,28_7287,right,1,4
511_28_27,28,511_28,28_27,thru,1,323
7287_28_27,28,7287_28,28_27,right,1,3
7287_28_511,28,7287_28,28_511,left,1,0
7287_28_7287,28,7287_28,28_7287,uturn,1,0
511_29_5205,29,511_29,29_5205,right,1,84
511_29_7004,29,511_29,29_7004,thru,1,217
511_29_5204,29,511_29,29_5204,left,1,25
7004_29_5204,29,7004_29,29_5204,right,1,106
7004_29_511,29,7004_29,29_511,thru,1,243
7004_29_5205,29,7004_29,29_5205,left,1,84
5204_29_511,29,5204_29,29_511,right,1,0
5204_29_5205,29,5204_29,29_5205,thru,2,170
5204_29_7004,29,5204_29,29_7004,left,1,71
5204_29_5204,29,5204_29,29_5204,uturn,1,0
5205_29_7004,29,5205_29,29_7004,right,1,0
5205_29_5204,29,5205_29,29_5204,thru,2,500
5205_29_511,29,5205_29,29_511,left,1,180
5205_29_5205,29,5205_29,29_5205,uturn,1,0
31_30_7216,30,31_30,30_7216,right,1,16
31_30_27,30,31_30,30_27,thru,1,382
31_30_7215,30,31_30,30_7215,left,1,21
27_30_7215,30,27_30,30_7215,right,1,27
27_30_31,30,27_30,30_31,thru,1,290
27_30_7216,30,27_30,30_7216,left,1,23
7215_30_31,30,7215_30,30_31,right,1,0
7215_30_7216,30,7215_30,30_7216,thru,1,1
7215_30_27,30,7215_30,30_27,left,1,22
7215_30_7215,30,7215_30,30_7215,uturn,1,0
7216_30_27,30,7216_30,30_27,right,1,0
7216_30_7215,30,7216_30,30_7215,thru,1,0
7216_30_31,30,7216_30,30_31,left,1,28
7216_30_7216,30,7216_30,30_7216,uturn,1,0
43_31_7213,31,43_31,31_7213,right,1,85
43_31_30,31,43_31,31_30,thru,1,372
43_31_7214,31,43_31,31_7214,left,1,60
30_31_7214,31,30_31,31_7214,right,1,10
30_31_43,31,30_31,31_43,thru,1,275
30_31_7213,31,30_31,31_7213,left,1,63
7214_31_43,31,7214_31,31_43,right,1,0
7214_31_7213,31,7214_31,31_7213,thru,1,7
7214_31_30,31,7214_31,31_30,left,1,0
7214_31_7214,31,7214_31,31_7214,uturn,1,0
7213_31_30,31,7213_31,31_30,right,1,0
7213_31_7214,31,7213_31,31_7214,thru,1,5
7213_31_43,31,7213_31,31_43,left,1,16
7213_31_7213,31,7213_31,31_7213,uturn,1,0
49_33_494,33,49_33,33_494,right,1,0
49_33_18,33,49_33,33_18,thru,3,1184
49_33_48,33,49_33,33_48,left,1,324
18_33_48,33,18_33,33_48,right,1,0
18_33_49,33,18_33,33_49,thru,3,1086
18_33_494,33,18_33,33_494,left,1,80
48_33_49,33,48_33,33_49,right,1,23
48_33_494,33,48_33,33_494,thru,1,9
48_33_18,33,48_33,33_18,left,1,0
48_33_48,33,48_33,33_48,uturn,1,0
494_33_18,33,494_33,33_18,right,1,0
494_33_48,33,494_33,33_48,thru,1,6
494_33_49,33,494_33,33_49,left,1,0
494_33_494,33,494_33,33_494,uturn,1,0
508_34_36,34,508_34,34_36,right,1,5
508_34_502,34,508_34,34_502,thru,1,0
508_34_35,34,508_34,34_35,left,1,0
502_34_35,34,502_34,34_35,right,1,20
502_34_508,34,502_34,34_508,thru,1,0
502_34_36,34,502_34,34_36,left,1,0
35_34_508,34,35_34,34_508,right,1,0
35_34_36,34,35_34,34_36,thru,2,753
35_34_502,34,35_34,34_502,left,1,6
35_34_35,34,35_34,34_35,uturn,1,0
36_34_502,34,36_34,34_502,right,1,0
36_34_35,34,36_34,34_35,thru,2,950
36_34_508,34,36_34,34_508,left,1,6
36_34_36,34,36_34,34_36,uturn,1,0
67_35_34,35,67_35,35_34,right,1,87
67_35_295,35,67_35,35_295,thru,1,129
67_35_747,35,67_35,35_747,left,1,108
295_35_747,35,295_35,35_747,right,1,75
295_35_67,35,295_35,35_67,thru,1,104
295_35_34,35,295_35,35_34,left,1,10
747_35_67,35,747_35,35_67,right,1,0
747_35_34,35,747_35,35_34,thru,2,614
747_35_295,35,747_35,35_295,left,1,157
747_35_747,35,747_35,35_747,uturn,1,0
34_35_295,35,34_35,35_295,right,1,59
34_35_747,35,34_35,35_747,thru,2,853
34_35_67,35,34_35,35_67,left,1,153
34_35_34,35,34_35,35_34,uturn,1,0
5232_36_25,36,5232_36,36_25,right,1,0
5232_36_24,36,5232_36,36_24,thru,3,600
5232_36_34,36,5232_36,36_34,left,2,198
24_36_34,36,24_36,36_34,right,1,130
24_36_5232,36,24_36,36_5232,thru,3,727
24_36_25,36,24_36,36_25,left,2,238
34_36_5232,36,34_36,36_5232,right,1,113
34_36_25,36,34_36,36_25,thru,2,383
34_36_24,36,34_36,36_24,left,1,82
34_36_34,36,34_36,36_34,uturn,1,0
25_36_24,36,25_36,36_24,right,1,0
25_36_34,36,25_36,36_34,thru,2,619
25_36_5232,36,25_36,36_5232,left,1,143
25_36_25,36,25_36,36_25,uturn,1,0
7224_37_61,37,7224_37,37_61,right,1,0
7224_37_7008,37,7224_37,37_7008,thru,1,3
7224_37_20,37,7224_37,37_20,left,1,48
7008_37_20,37,7008_37,37_20,right,1,0
7008_37_7224,37,7008_37,37_7224,thru,1,1
7008_37_61,37,7008_37,37_61,left,1,10
20_37_7224,37,20_37,37_7224,right,1,0
20_37_61,37,20_37,37_61,thru,2,261
20_37_7008,37,20_37,37_7008,left,1,25
20_37_20,37,20_37,37_20,uturn,1,0
61_37_7008,37,61_37,37_7008,right,1,0
61_37_20,37,61_37,37_20,thru,2,1552
61_37_7224,37,61_37,37_7224,left,1,45
61_37_61,37,61_37,37_61,uturn,1,0
5231_38_39,38,5231_38,38_39,right,1,0
5231_38_5230,38,5231_38,38_5230,thru,2,189
5231_38_25,38,5231_38,38_25,left,1,178
5230_38_25,38,5230_38,38_25,right,1,0
5230_38_5231,38,5230_38,38_5231,thru,2,115
5230_38_39,38,5230_38,38_39,left,1,35
25_38_5231,38,25_38,38_5231,right,1,0
25_38_39,38,25_38,38_39,thru,2,609
25_38_5230,38,25_38,38_5230,left,1,28
25_38_25,38,25_38,38_25,uturn,1,0
39_38_5230,38,39_38,38_5230,right,1,0
39_38_25,38,39_38,38_25,thru,2,691
39_38_5231,38,39_38,38_5231,left,1,51
39_38_39,38,39_38,38_39,uturn,1,0
544_39_40,39,544_39,39_40,right,1,0
544_39_543,39,544_39,39_543,thru,1,4
544_39_38,39,544_39,39_38,left,1,0
543_39_38,39,543_39,39_38,right,1,0
543_39_544,39,543_39,39_544,thru,1,2
543_39_40,39,543_39,39_40,left,1,0
38_39_544,39,38_39,39_544,right,1,0
38_39_40,39,38_39,39_40,thru,2,870
38_39_543,39,38_39,39_543,left,1,18
38_39_38,39,38_39,39_38,uturn,1,0
40_39_543,39,40_39,39_543,right,1,0
40_39_38,39,40_39,39_38,thru,2,703
40_39_544,39,40_39,39_544,left,1,7
40_39_40,39,40_39,39_40,uturn,1,0
541_40_41,40,541_40,40_41,right,1,0
541_40_540,40,541_40,40_540,thru,1,21
541_40_39,40,541_40,40_39,left,1,0
540_40_39,40,540_40,40_39,right,1,0
540_40_541,40,540_40,40_541,thru,1,14
540_40_41,40,540_40,40_41,left,1,0
39_40_541,40,39_40,40_541,right,1,0
39_40_41,40,39_40,40_41,thru,2,846
39_40_540,40,39_40,40_540,left,1,53
39_40_39,40,39_40,40_39,uturn,1,0
41_40_540,40,41_40,40_540,right,1,0
41_40_39,40,41_40,40_39,thru,2,668
41_40_541,40,41_40,40_541,left,1,15
41_40_41,40,41_40,40_41,uturn,1,0
7273_41_43,41,7273_41,41_43,right,1,20
7273_41_5207,41,7273_41,41_5207,thru,1,8
7273_41_40,41,7273_41,41_40,left,1,0
5207_41_40,41,5207_41,41_40,right,1,0
5207_41_7273,41,5207_41,41_7273,thru,1,0
5207_41_43,41,5207_41,41_43,left,1,42
40_41_7273,41,40_41,41_7273,right,1,0
40_41_43,41,40_41,41_43,thru,2,621
40_41_5207,41,40_41,41_5207,left,1,106
40_41_40,41,40_41,41_40,uturn,1,0
43_41_5207,41,43_41,41_5207,right,1,0
43_41_40,41,43_41,41_40,thru,2,706
43_41_7273,41,43_41,41_7273,left,1,12
43_41_43,41,43_41,41_43,uturn,1,0
20_42_368,42,20_42,42_368,right,1,38
20_42_19,42,20_42,42_19,thru,2,1428
19_42_20,42,19_42,42_20,thru,3,829
19_42_368,42,19_42,42_368,left,2,59
368_42_19,42,368_42,42_19,right,1,42
368_42_20,42,368_42,42_20,left,2,17
368_42_368,42,368_42,42_368,uturn,1,0
60_43_44,43,60_43,43_44,right,1,166
60_43_31,43,60_43,43_31,thru,1,436
60_43_41,43,60_43,43_41,left,2,324
31_43_41,43,31_43,43_41,right,1,101
31_43_60,43,31_43,43_60,thru,2,225
31_43_44,43,31_43,43_44,left,2,77
41_43_60,43,41_43,43_60,right,1,316
41_43_44,43,41_43,43_44,thru,2,626
41_43_31,43,41_43,43_31,left,1,98
41_43_41,43,41_43,43_41,uturn,1,0
44_43_31,43,44_43,43_31,right,1,74
44_43_41,43,44_43,43_41,thru,2,479
44_43_60,43,44_43,43_60,left,1,79
44_43_44,43,44_43,43_44,uturn,1,0
7209_44_45,44,7209_44,44_45,right,1,0
7209_44_7212,44,7209_44,44_7212,thru,1,13
7209_44_43,44,7209_44,44_43,left,1,0
7212_44_43,44,7212_44,44_43,right,1,0
7212_44_7209,44,7212_44,44_7209,thru,1,1
7212_44_45,44,7212_44,44_45,left,1,0
43_44_7209,44,43_44,44_7209,right,1,0
43_44_45,44,43_44,44_45,thru,2,408
43_44_7212,44,43_44,44_7212,left,1,27
43_44_43,44,43_44,44_43,uturn,1,0
45_44_7212,44,45_44,44_7212,right,1,0
45_44_43,44,45_44,44_43,thru,2,637
45_44_7209,44,45_44,44_7209,left,1,45
45_44_45,44,45_44,44_45,uturn,1,0
7210_45_46,45,7210_45,45_46,right,1,0
7210_45_7211,45,7210_45,45_7211,thru,1,22
7210_45_44,45,7210_45,45_44,left,1,0
7211_45_44,45,7211_45,45_44,right,1,0
7211_45_7210,45,7211_45,45_7210,thru,1,14
7211_45_46,45,7211_45,45_46,left,1,0
44_45_7210,45,44_45,45_7210,right,1,0
44_45_46,45,44_45,45_46,thru,2,592
44_45_7211,45,44_45,45_7211,left,1,46
44_45_44,45,44_45,45_44,uturn,1,0
46_45_7211,45,46_45,45_7211,right,1,0
46_45_44,45,46_45,45_44,thru,2,688
46_45_7210,45,46_45,45_7210,left,1,22
46_45_46,45,46_45,45_46,uturn,1,0
512_46_45,46,512_46,46_45,right,1,0
512_46_47,46,512_46,46_47,left,1,26
45_46_47,46,45_46,46_47,thru,2,399
45_46_512,46,45_46,46_512,left,1,65
45_46_45,46,45_46,46_45,uturn,1,0
47_46_512,46,47_46,46_512,right,1,0
47_46_45,46,47_46,46_45,thru,3,662
47_46_47,46,47_46,46_47,uturn,1,0
364_47_46,47,364_47,47_46,right,1,0
364_47_516,47,364_47,47_516,left,1,0
46_47_516,47,46_47,47_516,thru,2,494
46_47_364,47,46_47,47_364,left,1,0
46_47_46,47,46_47,47_46,uturn,1,0
516_47_364,47,516_47,47_364,right,1,0
516_47_46,47,516_47,47_46,thru,2,944
516_47_516,47,516_47,47_516,uturn,1,0
21_48_515,48,21_48,48_515,right,1,0
21_48_33,48,21_48,48_33,left,1,0
515_48_33,48,515_48,48_33,thru,1,0
515_48_21,48,515_48,48_21,left,1,0
515_48_515,48,515_48,48_515,uturn,1,0
33_48_21,48,33_48,48_21,right,1,0
33_48_515,48,33_48,48_515,thru,1,0
33_48_33,48,33_48,48_33,uturn,1,0
517_49_50,49,517_49,49_50,right,1,0
517_49_33,49,517_49,49_33,thru,3,1118
517_49_516,49,517_49,49_516,left,2,231
33_49_516,49,33_49,49_516,right,1,0
33_49_517,49,33_49,49_517,thru,3,668
33_49_50,49,33_49,49_50,left,2,116
516_49_517,49,516_49,49_517,right,1,71
516_49_50,49,516_49,49_50,thru,2,282
516_49_33,49,516_49,49_33,left,1,94
516_49_516,49,516_49,49_516,uturn,1,0
50_49_33,49,50_49,49_33,right,1,243
50_49_516,49,50_49,49_516,thru,2,809
50_49_517,49,50_49,49_517,left,1,114
50_49_50,49,50_49,49_50,uturn,1,0
522_50_51,50,522_50,50_51,right,1,0
522_50_7221,50,522_50,50_7221,thru,1,0
522_50_49,50,522_50,50_49,left,1,26
7221_50_49,50,7221_50,50_49,right,1,1
7221_50_522,50,7221_50,50_522,thru,1,0
7221_50_51,50,7221_50,50_51,left,1,1
49_50_522,50,49_50,50_522,right,1,0
49_50_51,50,49_50,50_51,thru,2,440
49_50_7221,50,49_50,50_7221,left,1,3
49_50_49,50,49_50,50_49,uturn,1,0
51_50_7221,50,51_50,50_7221,right,1,0
51_50_49,50,51_50,50_49,thru,2,1183
51_50_522,50,51_50,50_522,left,1,113
51_50_51,50,51_50,50_51,uturn,1,0
66_51_53,51,66_51,51_53,right,1,126
66_51_20,51,66_51,51_20,thru,2,917
66_51_50,51,66_51,51_50,left,2,162
20_51_50,51,20_51,51_50,right,1,0
20_51_66,51,20_51,51_66,thru,3,440
20_51_53,51,20_51,51_53,left,2,100
50_51_66,51,50_51,51_66,right,1,57
50_51_53,51,50_51,51_53,thru,2,282
50_51_20,51,50_51,51_20,left,2,95
