mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes
486_13_24,13,486_13,13_24,left,2
486_13_486,13,486_13,13_486,uturn,1
5230_14_247,14,5230_14,14_247,right,1
5230_14_7003,14,5230_14,14_7003,thru,1
5230_14_486,14,5230_14,14_486,left,1
7003_14_486,14,7003_14,14_486,right,1
7003_14_5230,14,7003_14,14_5230,thru,1
7003_14_247,14,7003_14,14_247,left,1
486_14_5230,14,486_14,14_5230,right,1
486_14_247,14,486_14,14_247,thru,2
486_14_7003,14,486_14,14_7003,left,1
486_14_486,14,486_14,14_486,uturn,1
247_14_7003,14,247_14,14_7003,right,1
247_14_486,14,247_14,14_486,thru,2
247_14_5230,14,247_14,14_5230,left,1
247_14_247,14,247_14,14_247,uturn,1
509_16_5204,16,509_16,16_5204,right,1
509_16_143,16,509_16,16_143,thru,2
509_16_7203,16,509_16,16_7203,left,1
143_16_7203,16,143_16,16_7203,right,1
143_16_509,16,143_16,16_509,thru,1
143_16_5204,16,143_16,16_5204,left,2
7203_16_509,16,7203_16,16_509,right,1
7203_16_5204,16,7203_16,16_5204,thru,1
7203_16_143,16,7203_16,16_143,left,1
7203_16_7203,16,7203_16,16_7203,uturn,1
5204_16_143,16,5204_16,16_143,right,2
5204_16_7203,16,5204_16,16_7203,thru,1
5204_16_509,16,5204_16,16_509,left,1
5204_16_5204,16,5204_16,16_5204,uturn,1
224_17_496,17,224_17,17_496,right,1
224_17_10,17,224_17,17_10,thru,3
224_17_317,17,224_17,17_317,left,2
10_17_317,17,10_17,17_317,right,1
10_17_224,17,10_17,17_224,thru,3
10_17_496,17,10_17,17_496,left,2
317_17_224,17,317_17,17_224,right,1
317_17_496,17,317_17,17_496,thru,1
317_17_10,17,317_17,17_10,left,2
317_17_317,17,317_17,17_317,uturn,1
496_17_10,17,496_17,17_10,right,1
496_17_224,17,496_17,17_224,left,2
496_17_496,17,496_17,17_496,uturn,1
33_18_5213,18,33_18,18_5213,right,1
33_18_224,18,33_18,18_224,thru,3
33_18_21,18,33_18,18_21,left,1
224_18_21,18,224_18,18_21,right,1
224_18_33,18,224_18,18_33,thru,3
224_18_5213,18,224_18,18_5213,left,1
21_18_33,18,21_18,18_33,right,1
21_18_5213,18,21_18,18_5213,thru,2
21_18_224,18,21_18,18_224,left,2
21_18_21,18,21_18,18_21,uturn,1
5213_18_224,18,5213_18,18_224,right,1
5213_18_21,18,5213_18,18_21,thru,2
5213_18_33,18,5213_18,18_33,left,2
5213_18_5213,18,5213_18,18_5213,uturn,1
42_19_12,19,42_19,19_12,thru,2
42_19_393,19,42_19,19_393,left,1
12_19_393,19,12_19,19_393,right,1
12_19_42,19,12_19,19_42,thru,3
393_19_42,19,393_19,19_42,right,2
393_19_12,19,393_19,19_12,left,2
393_19_393,19,393_19,19_393,uturn,1
51_20_37,20,51_20,20_37,right,1
51_20_42,20,51_20,20_42,thru,2
51_20_249,20,51_20,20_249,left,1
42_20_249,20,42_20,20_249,right,1
42_20_51,20,42_20,20_51,thru,3
42_20_37,20,42_20,20_37,left,2
249_20_51,20,249_20,20_51,right,1
249_20_37,20,249_20,20_37,thru,2
249_20_42,20,249_20,20_42,left,2
249_20_249,20,249_20,20_249,uturn,1
37_20_42,20,37_20,20_42,right,1
37_20_249,20,37_20,20_249,thru,2
37_20_51,20,37_20,20_51,left,2
37_20_37,20,37_20,20_37,uturn,1
48_21_18,21,48_21,21_18,right,1
48_21_7005,21,48_21,21_7005,thru,2
48_21_59,21,48_21,21_59,left,1
7005_21_59,21,7005_21,21_59,right,1
7005_21_48,21,7005_21,21_48,thru,2
7005_21_18,21,7005_21,21_18,left,2
59_21_48,21,59_21,21_48,right,1
59_21_18,21,59_21,21_18,thru,2
59_21_7005,21,59_21,21_7005,left,2
59_21_59,21,59_21,21_59,uturn,1
18_21_7005,21,18_21,21_7005,right,1
18_21_59,21,18_21,21_59,thru,2
18_21_48,21,18_21,21_48,left,2
18_21_18,21,18_21,21_18,uturn,1
55_22_322,22,55_22,22_322,right,1
55_22_5217,22,55_22,22_5217,left,1
7009_22_5217,22,7009_22,22_5217,right,1
7009_22_55,22,7009_22,22_55,thru,2
7009_22_322,22,7009_22,22_322,left,1
5217_22_55,22,5217_22,22_55,right,1
5217_22_322,22,5217_22,22_322,thru,3
5217_22_7009,22,5217_22,22_7009,left,1
5217_22_5217,22,5217_22,22_5217,uturn,1
322_22_7009,22,322_22,22_7009,right,1
322_22_5217,22,322_22,22_5217,thru,2
322_22_55,22,322_22,22_55,left,1
322_22_322,22,322_22,22_322,uturn,1
5206_23_27,23,5206_23,23_27,right,1
5206_23_509,23,5206_23,23_509,thru,1
5206_23_7205,23,5206_23,23_7205,left,1
509_23_7205,23,509_23,23_7205,right,1
509_23_5206,23,509_23,23_5206,thru,1
509_23_27,23,509_23,23_27,left,1
7205_23_5206,23,7205_23,23_5206,right,1
7205_23_27,23,7205_23,23_27,thru,1
7205_23_509,23,7205_23,23_509,left,1
7205_23_7205,23,7205_23,23_7205,uturn,1
27_23_509,23,27_23,23_509,right,1
27_23_7205,23,27_23,23_7205,thru,1
27_23_5206,23,27_23,23_5206,left,1
27_23_27,23,27_23,23_27,uturn,1
36_24_7201,24,36_24,24_7201,right,1
36_24_13,24,36_24,24_13,thru,3
36_24_7061,24,36_24,24_7061,left,1
13_24_7061,24,13_24,24_7061,right,1
13_24_36,24,13_24,24_36,thru,3
13_24_7201,24,13_24,24_7201,left,1
7061_24_36,24,7061_24,24_36,right,1
7061_24_7201,24,7061_24,24_7201,thru,1
7061_24_13,24,7061_24,24_13,left,1
7061_24_7061,24,7061_24,24_7061,uturn,1
7201_24_13,24,7201_24,24_13,right,1
7201_24_7061,24,7201_24,24_7061,thru,1
7201_24_36,24,7201_24,24_36,left,1
7201_24_7201,24,7201_24,24_7201,uturn,1
395_25_38,25,395_25,25_38,right,1
395_25_396,25,395_25,25_396,thru,1
395_25_36,25,395_25,25_36,left,1
396_25_36,25,396_25,25_36,right,1
396_25_395,25,396_25,25_395,thru,1
396_25_38,25,396_25,25_38,left,1
36_25_395,25,36_25,25_395,right,1
36_25_38,25,36_25,25_38,thru,2
36_25_396,25,36_25,25_396,left,1
36_25_36,25,36_25,25_36,uturn,1
38_25_396,25,38_25,25_396,right,1
38_25_36,25,38_25,25_36,thru,2
38_25_395,25,38_25,25_395,left,1
38_25_38,25,38_25,25_38,uturn,1
30_27_512,27,30_27,27_512,right,1
30_27_28,27,30_27,27_28,thru,1
30_27_23,27,30_27,27_23,left,1
28_27_23,27,28_27,27_23,right,1
28_27_30,27,28_27,27_30,thru,1
28_27_512,27,28_27,27_512,left,1
23_27_30,27,23_27,27_30,right,1
23_27_512,27,23_27,27_512,thru,1
23_27_28,27,23_27,27_28,left,1
23_27_23,27,23_27,27_23,uturn,1
512_27_28,27,512_27,27_28,right,1
512_27_23,27,512_27,27_23,thru,1
512_27_30,27,512_27,27_30,left,1
512_27_512,27,512_27,27_512,uturn,1
27_28_511,28,27_28,28_511,thru,1
27_28_7287,28,27_28,28_7287,left,1
511_28_7287,28,511_28,28_7287,right,1
511_28_27,28,511_28,28_27,thru,1
7287_28_27,28,7287_28,28_27,right,1
7287_28_511,28,7287_28,28_511,left,1
7287_28_7287,28,7287_28,28_7287,uturn,1
511_29_5205,29,511_29,29_5205,right,1
511_29_7004,29,511_29,29_7004,thru,1
511_29_5204,29,511_29,29_5204,left,1
7004_29_5204,29,7004_29,29_5204,right,1
7004_29_511,29,7004_29,29_511,thru,1
7004_29_5205,29,7004_29,29_5205,left,1
5204_29_511,29,5204_29,29_511,right,1
5204_29_5205,29,5204_29,29_5205,thru,2
5204_29_7004,29,5204_29,29_7004,left,1
5204_29_5204,29,5204_29,29_5204,uturn,1
5205_29_7004,29,5205_29,29_7004,right,1
5205_29_5204,29,5205_29,29_5204,thru,2
5205_29_511,29,5205_29,29_511,left,1
5205_29_5205,29,5205_29,29_5205,uturn,1
31_30_7216,30,31_30,30_7216,right,1
31_30_27,30,31_30,30_27,thru,1
31_30_7215,30,31_30,30_7215,left,1
27_30_7215,30,27_30,30_7215,right,1
27_30_31,30,27_30,30_31,thru,1
27_30_7216,30,27_30,30_7216,left,1
7215_30_31,30,7215_30,30_31,right,1
7215_30_7216,30,7215_30,30_7216,thru,1
7215_30_27,30,7215_30,30_27,left,1
7215_30_7215,30,7215_30,30_7215,uturn,1
7216_30_27,30,7216_30,30_27,right,1
7216_30_7215,30,7216_30,30_7215,thru,1
7216_30_31,30,7216_30,30_31,left,1
7216_30_7216,30,7216_30,30_7216,uturn,1
43_31_7213,31,43_31,31_7213,right,1
43_31_30,31,43_31,31_30,thru,1
43_31_7214,31,43_31,31_7214,left,1
30_31_7214,31,30_31,31_7214,right,1
30_31_43,31,30_31,31_43,thru,1
30_31_7213,31,30_31,31_7213,left,1
7214_31_43,31,7214_31,31_43,right,1
7214_31_7213,31,7214_31,31_7213,thru,1
7214_31_30,31,7214_31,31_30,left,1
7214_31_7214,31,7214_31,31_7214,uturn,1
7213_31_30,31,7213_31,31_30,right,1
7213_31_7214,31,7213_31,31_7214,thru,1
7213_31_43,31,7213_31,31_43,left,1
7213_31_7213,31,7213_31,31_7213,uturn,1
49_33_494,33,49_33,33_494,right,1
49_33_18,33,49_33,33_18,thru,3
49_33_48,33,49_33,33_48,left,1
18_33_48,33,18_33,33_48,right,1
18_33_49,33,18_33,33_49,thru,3
18_33_494,33,18_33,33_494,left,1
48_33_49,33,48_33,33_49,right,1
48_33_494,33,48_33,33_494,thru,1
48_33_18,33,48_33,33_18,left,1
48_33_48,33,48_33,33_48,uturn,1
494_33_18,33,494_33,33_18,right,1
494_33_48,33,494_33,33_48,thru,1
494_33_49,33,494_33,33_49,left,1
494_33_494,33,494_33,33_494,uturn,1
508_34_36,34,508_34,34_36,right,1
508_34_502,34,508_34,34_502,thru,1
508_34_35,34,508_34,34_35,left,1
502_34_35,34,502_34,34_35,right,1
502_34_508,34,502_34,34_508,thru,1
502_34_36,34,502_34,34_36,left,1
35_34_508,34,35_34,34_508,right,1
35_34_36,34,35_34,34_36,thru,2
35_34_502,34,35_34,34_502,left,1
35_34_35,34,35_34,34_35,uturn,1
36_34_502,34,36_34,34_502,right,1
36_34_35,34,36_34,34_35,thru,2
36_34_508,34,36_34,34_508,left,1
36_34_36,34,36_34,34_36,uturn,1
67_35_34,35,67_35,35_34,right,1
67_35_295,35,67_35,35_295,thru,1
67_35_747,35,67_35,35_747,left,1
295_35_747,35,295_35,35_747,right,1
295_35_67,35,295_35,35_67,thru,1
295_35_34,35,295_35,35_34,left,1
747_35_67,35,747_35,35_67,right,1
747_35_34,35,747_35,35_34,thru,2
747_35_295,35,747_35,35_295,left,1
747_35_747,35,747_35,35_747,uturn,1
34_35_295,35,34_35,35_295,right,1
34_35_747,35,34_35,35_747,thru,2
34_35_67,35,34_35,35_67,left,1
34_35_34,35,34_35,35_34,uturn,1
5232_36_25,36,5232_36,36_25,right,1
5232_36_24,36,5232_36,36_24,thru,3
5232_36_34,36,5232_36,36_34,left,2
24_36_34,36,24_36,36_34,right,1
24_36_5232,36,24_36,36_5232,thru,3
24_36_25,36,24_36,36_25,left,2
34_36_5232,36,34_36,36_5232,right,1
34_36_25,36,34_36,36_25,thru,2
34_36_24,36,34_36,36_24,left,1
34_36_34,36,34_36,36_34,uturn,1
25_36_24,36,25_36,36_24,right,1
25_36_34,36,25_36,36_34,thru,2
25_36_5232,36,25_36,36_5232,left,1
25_36_25,36,25_36,36_25,uturn,1
7224_37_61,37,7224_37,37_61,right,1
7224_37_7008,37,7224_37,37_7008,thru,1
7224_37_20,37,7224_37,37_20,left,1
7008_37_20,37,7008_37,37_20,right,1
7008_37_7224,37,7008_37,37_7224,thru,1
7008_37_61,37,7008_37,37_61,left,1
20_37_7224,37,20_37,37_7224,right,1
20_37_61,37,20_37,37_61,thru,2
20_37_7008,37,20_37,37_7008,left,1
20_37_20,37,20_37,37_20,uturn,1
61_37_7008,37,61_37,37_7008,right,1
61_37_20,37,61_37,37_20,thru,2
61_37_7224,37,61_37,37_7224,left,1
61_37_61,37,61_37,37_61,uturn,1
5231_38_39,38,5231_38,38_39,right,1
5231_38_5230,38,5231_38,38_5230,thru,2
5231_38_25,38,5231_38,38_25,left,1
5230_38_25,38,5230_38,38_25,right,1
5230_38_5231,38,5230_38,38_5231,thru,2
5230_38_39,38,5230_38,38_39,left,1
25_38_5231,38,25_38,38_5231,right,1
25_38_39,38,25_38,38_39,thru,2
25_38_5230,38,25_38,38_5230,left,1
25_38_25,38,25_38,38_25,uturn,1
39_38_5230,38,39_38,38_5230,right,1
39_38_25,38,39_38,38_25,thru,2
39_38_5231,38,39_38,38_5231,left,1
39_38_39,38,39_38,38_39,uturn,1
544_39_40,39,544_39,39_40,right,1
544_39_543,39,544_39,39_543,thru,1
544_39_38,39,544_39,39_38,left,1
543_39_38,39,543_39,39_38,right,1
543_39_544,39,543_39,39_544,thru,1
543_39_40,39,543_39,39_40,left,1
38_39_544,39,38_39,39_544,right,1
38_39_40,39,38_39,39_40,thru,2
38_39_543,39,38_39,39_543,left,1
38_39_38,39,38_39,39_38,uturn,1
40_39_543,39,40_39,39_543,right,1
40_39_38,39,40_39,39_38,thru,2
40_39_544,39,40_39,39_544,left,1
40_39_40,39,40_39,39_40,uturn,1
541_40_41,40,541_40,40_41,right,1
541_40_540,40,541_40,40_540,thru,1
541_40_39,40,541_40,40_39,left,1
540_40_39,40,540_40,40_39,right,1
540_40_541,40,540_40,40_541,thru,1
540_40_41,40,540_40,40_41,left,1
39_40_541,40,39_40,40_541,right,1
39_40_41,40,39_40,40_41,thru,2
39_40_540,40,39_40,40_540,left,1
39_40_39,40,39_40,40_39,uturn,1
41_40_540,40,41_40,40_540,right,1
41_40_39,40,41_40,40_39,thru,2
41_40_541,40,41_40,40_541,left,1
41_40_41,40,41_40,40_41,uturn,1
7273_41_43,41,7273_41,41_43,right,1
7273_41_5207,41,7273_41,41_5207,thru,1
7273_41_40,41,7273_41,41_40,left,1
5207_41_40,41,5207_41,41_40,right,1
5207_41_7273,41,5207_41,41_7273,thru,1
5207_41_43,41,5207_41,41_43,left,1
40_41_7273,41,40_41,41_7273,right,1
40_41_43,41,40_41,41_43,thru,2
40_41_5207,41,40_41,41_5207,left,1
40_41_40,41,40_41,41_40,uturn,1
43_41_5207,41,43_41,41_5207,right,1
43_41_40,41,43_41,41_40,thru,2
43_41_7273,41,43_41,41_7273,left,1
43_41_43,41,43_41,41_43,uturn,1
20_42_368,42,20_42,42_368,right,1
20_42_19,42,20_42,42_19,thru,2
19_42_20,42,19_42,42_20,thru,3
19_42_368,42,19_42,42_368,left,2
368_42_19,42,368_42,42_19,right,1
368_42_20,42,368_42,42_20,left,2
368_42_368,42,368_42,42_368,uturn,1
60_43_44,43,60_43,43_44,right,1
60_43_31,43,60_43,43_31,thru,1
60_43_41,43,60_43,43_41,left,2
31_43_41,43,31_43,43_41,right,1
31_43_60,43,31_43,43_60,thru,2
31_43_44,43,31_43,43_44,left,2
41_43_60,43,41_43,43_60,right,1
41_43_44,43,41_43,43_44,thru,2
41_43_31,43,41_43,43_31,left,1
41_43_41,43,41_43,43_41,uturn,1
44_43_31,43,44_43,43_31,right,1
44_43_41,43,44_43,43_41,thru,2
44_43_60,43,44_43,43_60,left,1
44_43_44,43,44_43,43_44,uturn,1
7209_44_45,44,7209_44,44_45,right,1
7209_44_7212,44,7209_44,44_7212,thru,1
7209_44_43,44,7209_44,44_43,left,1
7212_44_43,44,7212_44,44_43,right,1
7212_44_7209,44,7212_44,44_7209,thru,1
7212_44_45,44,7212_44,44_45,left,1
43_44_7209,44,43_44,44_7209,right,1
43_44_45,44,43_44,44_45,thru,2
43_44_7212,44,43_44,44_7212,left,1
43_44_43,44,43_44,44_43,uturn,1
45_44_7212,44,45_44,44_7212,right,1
45_44_43,44,45_44,44_43,thru,2
45_44_7209,44,45_44,44_7209,left,1
45_44_45,44,45_44,44_45,uturn,1
7210_45_46,45,7210_45,45_46,right,1
7210_45_7211,45,7210_45,45_7211,thru,1
7210_45_44,45,7210_45,45_44,left,1
7211_45_44,45,7211_45,45_44,right,1
7211_45_7210,45,7211_45,45_7210,thru,1
7211_45_46,45,7211_45,45_46,left,1
44_45_7210,45,44_45,45_7210,right,1
44_45_46,45,44_45,45_46,thru,2
44_45_7211,45,44_45,45_7211,left,1
44_45_44,45,44_45,45_44,uturn,1
46_45_7211,45,46_45,45_7211,right,1
46_45_44,45,46_45,45_44,thru,2
46_45_7210,45,46_45,45_7210,left,1
46_45_46,45,46_45,45_46,uturn,1
512_46_45,46,512_46,46_45,right,1
512_46_47,46,512_46,46_47,left,1
45_46_47,46,45_46,46_47,thru,2
45_46_512,46,45_46,46_512,left,1
45_46_45,46,45_46,46_45,uturn,1
47_46_512,46,47_46,46_512,right,1
47_46_45,46,47_46,46_45,thru,3
47_46_47,46,47_46,46_47,uturn,1
364_47_46,47,364_47,47_46,right,1
364_47_516,47,364_47,47_516,left,1
46_47_516,47,46_47,47_516,thru,2
46_47_364,47,46_47,47_364,left,1
46_47_46,47,46_47,47_46,uturn,1
516_47_364,47,516_47,47_364,right,1
516_47_46,47,516_47,47_46,thru,2
516_47_516,47,516_47,47_516,uturn,1
21_48_515,48,21_48,48_515,right,1
21_48_33,48,21_48,48_33,left,1
515_48_33,48,515_48,48_33,thru,1
515_48_21,48,515_48,48_21,left,1
515_48_515,48,515_48,48_515,uturn,1
33_48_21,48,33_48,48_21,right,1
33_48_515,48,33_48,48_515,thru,1
33_48_33,48,33_48,48_33,uturn,1
517_49_50,49,517_49,49_50,right,1
517_49_33,49,517_49,49_33,thru,3
517_49_516,49,517_49,49_516,left,2
33_49_516,49,33_49,49_516,right,1
33_49_517,49,33_49,49_517,thru,3
33_49_50,49,33_49,49_50,left,2
516_49_517,49,516_49,49_517,right,1
516_49_50,49,516_49,49_50,thru,2
516_49_33,49,516_49,49_33,left,1
516_49_516,49,516_49,49_516,uturn,1
50_49_33,49,50_49,49_33,right,1
50_49_516,49,50_49,49_516,thru,2
50_49_517,49,50_49,49_517,left,1
50_49_50,49,50_49,49_50,uturn,1
522_50_51,50,522_50,50_51,right,1
522_50_7221,50,522_50,50_7221,thru,1
522_50_49,50,522_50,50_49,left,1
7221_50_49,50,7221_50,50_49,right,1
7221_50_522,50,7221_50,50_522,thru,1
7221_50_51,50,7221_50,50_51,left,1
49_50_522,50,49_50,50_522,right,1
49_50_51,50,49_50,50_51,thru,2
49_50_7221,50,49_50,50_7221,left,1
49_50_49,50,49_50,50_49,uturn,1
51_50_7221,50,51_50,50_7221,right,1
51_50_49,50,51_50,50_49,thru,2
51_50_522,50,51_50,50_522,left,1
51_50_51,50,51_50,50_51,uturn,1
66_51_53,51,66_51,51_53,right,1
66_51_20,51,66_51,51_20,thru,2
66_51_50,51,66_51,51_50,left,2
20_51_50,51,20_51,51_50,right,1
20_51_66,51,20_51,51_66,thru,3
20_51_53,51,20_51,51_53,left,2
50_51_66,51,50_51,51_66,right,1
50_51_53,51,50_51,51_53,thru,2
50_51_20,51,50_51,51_20,left,2
50_51_50,51,50_51,51_50,uturn,1
53_51_20,51,53_51,51_20,right,1
53_51_50,51,53_51,51_50,thru,2
53_51_66,51,53_51,51_66,left,2
53_51_53,51,53_51,51_53,uturn,1
7247_52_75,52,7247_52,52_75,right,1
7247_52_74,52,7247_52,52_74,left,1
7246_52_74,52,7246_52,52_74,right,1
7246_52_75,52,7246_52,52_75,left,1
74_52_7247,52,74_52,52_7247,right,1
74_52_75,52,74_52,52_75,thru,2
74_52_7246,52,74_52,52_7246,left,1
74_52_74,52,74_52,52_74,uturn,1
75_52_7246,52,75_52,52_7246,right,1
75_52_74,52,75_52,52_74,thru,2
75_52_7247,52,75_52,52_7247,left,1
75_52_75,52,75_52,52_75,uturn,1
7226_53_5272,53,7226_53,53_5272,right,1
7226_53_7225,53,7226_53,53_7225,thru,1
7226_53_51,53,7226_53,53_51,left,1
7225_53_51,53,7225_53,53_51,right,1
7225_53_7226,53,7225_53,53_7226,thru,1
7225_53_5272,53,7225_53,53_5272,left,1
51_53_7226,53,51_53,53_7226,right,1
51_53_5272,53,51_53,53_5272,thru,2
51_53_7225,53,51_53,53_7225,left,1
51_53_51,53,51_53,53_51,uturn,1
5272_53_7225,53,5272_53,53_7225,right,1
5272_53_51,53,5272_53,53_51,thru,2
5272_53_7226,53,5272_53,53_7226,left,1
5272_53_5272,53,5272_53,53_5272,uturn,1
443_54_76,54,443_54,54_76,right,1
443_54_75,54,443_54,54_75,left,1
442_54_75,54,442_54,54_75,right,1
442_54_76,54,442_54,54_76,left,1
75_54_443,54,75_54,54_443,right,1
75_54_76,54,75_54,54_76,thru,2
75_54_442,54,75_54,54_442,left,1
75_54_75,54,75_54,54_75,uturn,1
76_54_442,54,76_54,54_442,right,1
76_54_75,54,76_54,54_75,thru,2
76_54_443,54,76_54,54_443,left,1
76_54_76,54,76_54,54_76,uturn,1
5279_55_8055,55,5279_55,55_8055,right,1
5279_55_5214,55,5279_55,55_5214,left,1
22_55_5214,55,22_55,55_5214,right,1
22_55_5279,55,22_55,55_5279,thru,2
22_55_8055,55,22_55,55_8055,left,1
5214_55_5279,55,5214_55,55_5279,right,1
5214_55_8055,55,5214_55,55_8055,thru,5
5214_55_22,55,5214_55,55_22,left,1
5214_55_5214,55,5214_55,55_5214,uturn,1
8055_55_22,55,8055_55,55_22,right,1
8055_55_5214,55,8055_55,55_5214,thru,3
