INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,x_coord,y_coord,INTID_base,TYPE_DESC
31,0,16654,27135,0,,,,,,,-111.9400658168713,33.423197866698,0,Signalized
32,1,8307,11376,0,,,,,,,-111.9674051247163,33.37988594098426,0,External Node
33,0,20839,27608,0,,,,,,,-111.9263503514131,33.424497509238094,0,Signalized
34,0,8970,26682,0,,,,,,,-111.96524785396153,33.421949422332226,0,Signalized
35,0,7680,26680,0,,,,,,,-111.96947545661833,33.421942829987216,0,Signalized
36,0,10294,26685,0,,,,,,,-111.96090882622862,33.42195864186936,0,Signalized
37,0,27414,29305,0,,,,,,,-111.9048004203437,33.4291576641219,0,Signalized
38,0,12904,26685,0,,,,,,,-111.95235529894511,33.421960119722605,0,Signalized
39,0,14450,26685,0,,,,,,,-111.94728872672854,33.42196071696705,0,Signalized
40,0,15394,26685,0,,,,,,,-111.94419503706592,33.42196097989462,0,Signalized
41,0,15924,26685,0,,,,,,,-111.942458113837,33.421961093694186,0,Signalized
42,0,26058,30344,0,,,,,,,-111.90924383874601,33.43201397119914,0,Signalized
43,0,16654,26685,0,,,,,,,-111.94006574787376,33.421961210619266,0,Signalized
44,0,17214,26685,0,,,,,,,-111.9382305082271,33.42196126904284,0,Signalized
45,0,17674,26685,0,,,,,,,-111.93672298994444,33.42196129672218,0,Signalized
46,0,18194,26685,0,,,,,,,-111.93501883884159,33.42196130595151,0,Signalized
47,0,19470,26685,0,,,,,,,-111.93083711421454,33.42196122939238,0,Signalized
48,3,19984,27525,0,,,,,,,-111.92915246637502,33.42426958319979,0,Unsignalized
49,0,20844,26685,0,,,,,,,-111.9263342226652,33.421960989331744,0,Signalized
50,0,23464,26685,0,,,,,,,-111.9177479230194,33.42196007858022,0,Signalized
51,0,26094,26685,0,,,,,,,-111.90912885147688,33.42195856663213,0,Signalized
52,0,18834,24045,0,,,,,,,-111.93292161150521,33.41470623118316,0,Signalized
53,0,28714,26685,0,,,,,,,-111.90054255242526,33.42195646498522,0,Signalized
54,0,19922,24041,0,,,,,,,-111.92935630029346,33.41469512199128,0,Signalized
55,0,31274,26685,0,,,,,,,-111.89215288663165,33.42195383741374,0,Signalized
56,0,17457,29734,0,,,,,,,-111.93743436004836,33.43034031310407,0,Signalized
57,0,34004,26685,0,,,,,,,-111.88320609521361,33.42195041018066,0,Signalized
58,0,18097,29685,0,,,,,,,-111.93533674157844,33.430205675229516,0,Signalized
59,0,19333,29229,0,,,,,,,-111.93128577881174,33.428952470159864,0,Signalized
60,0,16654,25635,0,,,,,,,-111.94006558689588,33.419075678808575,0,Signalized
61,0,28718,29341,0,,,,,,,-111.90052654200788,33.429255475430146,0,Signalized
62,0,20034,25385,0,,,,,,,-111.92898902004421,33.41838858724435,0,Signalized
63,0,20844,25635,0,,,,,,,-111.92633451589424,33.419075457545155,0,Signalized
64,0,20844,24795,0,,,,,,,-111.9263347504474,33.41676703114794,0,Signalized
65,0,19685,24409,0,,,,,,,-111.93013287652117,33.41570646720069,0,Signalized
66,0,26094,25025,0,,,,,,,-111.90913021474303,33.41739667808363,0,Signalized
67,0,7660,23660,0,,,,,,,-111.96953773410264,33.413643470560245,0,Signalized
68,0,10294,23495,0,,,,,,,-111.96090624295188,33.41319211810389,0,Signalized
69,0,10294,24045,0,,,,,,,-111.96090668826464,33.41470358860387,0,Signalized
70,0,12904,24045,0,,,,,,,-111.95235387227304,33.4147050660524,0,Signalized
71,0,16657,24045,0,,,,,,,-111.94005551234967,33.414706157035525,0,Signalized
72,0,16768,24517,0,,,,,,,-111.93969183867574,33.416003287075,0,Signalized
73,0,17544,24045,0,,,,,,,-111.93714886556727,33.41470623676598,0,Signalized
74,0,18174,24045,0,,,,,,,-111.93508439265317,33.41470625203436,0,Signalized
75,0,19484,24045,0,,,,,,,-111.93079159977049,33.41470617379694,0,Signalized
76,0,20844,24045,0,,,,,,,-111.92633495984727,33.41470593542339,0,Signalized
77,1,4382,10781,0,,,,,,,-111.98026114570114,33.37824679417284,0,External Node
78,1,35304,26685,0,,,,,,,-111.87894571861013,33.4219485513711,0,External Node
79,1,32338,21410,0,,,,,,,-111.88867366241544,33.407456207351466,0,External Node
80,0,7656,22074,0,,,,,,,-111.96954912599234,33.40928493423342,0,Signalized
81,1,4961,202,0,,,,,,,-111.97835023659876,33.34917478977544,0,External Node
82,0,20844,23375,0,,,,,,,-111.92633514689314,33.41286468932945,0,Signalized
83,0,5001,21405,0,,,,,,,-111.97824795659295,33.40744372160569,0,Signalized
84,0,5010,22130,0,,,,,,,-111.97821944869169,33.40943612617505,0,Signalized
85,0,8721,21443,0,,,,,,,-111.96605878748315,33.407551780944374,0,Signalized
86,0,10294,21405,0,,,,,,,-111.96090455106642,33.40744852684025,0,Signalized
87,0,11964,21405,0,,,,,,,-111.95543251459573,33.40744953984068,0,Signalized
88,0,12924,21405,0,,,,,,,-111.95228691273962,33.40745001292669,0,Signalized
89,0,14234,21405,0,,,,,,,-111.94799447682422,33.40745052983235,0,Signalized
90,0,6520,21790,0,,,,,,,-111.97327115912768,33.4085033788985,0,Signalized
91,0,16684,21405,0,,,,,,,-111.93996663855634,33.407451097999385,0,Signalized
92,0,18174,21405,0,,,,,,,-111.93508440218815,33.40745118954125,0,Signalized
93,0,20844,22365,0,,,,,,,-111.92633542882565,33.410089078511604,0,Signalized
94,0,20844,21405,0,,,,,,,-111.9263356967653,33.407450873017005,0,Signalized
95,0,19494,21405,0,,,,,,,-111.93075919949929,33.40745111015709,0,Signalized
96,0,21974,21405,0,,,,,,,-111.92263306116749,33.40745055327378,0,Signalized
97,0,23464,21405,0,,,,,,,-111.91775082489839,33.407449962764275,0,Signalized
98,2,31132,14121,0,,,,,,,-111.89263509113675,33.38742647002746,0,Bend
99,0,26094,21405,0,,,,,,,-111.90913318658397,33.40744845164422,0,Signalized
100,2,31139,12175,0,,,,,,,-111.89261476688915,33.38207858045964,0,Bend
101,0,18177,39948,0,,,,,,,-111.93507449939061,33.458409579345215,0,Signalized
102,0,29564,21405,0,,,,,,,-111.8977631472449,33.40744554207715,0,Signalized
103,0,31274,21405,0,,,,,,,-111.89216004459719,33.40744372501585,0,Signalized
104,0,10294,20045,0,,,,,,,-111.96090345038428,33.40371106746396,0,Signalized
105,0,10294,17425,0,,,,,,,-111.960901330525,33.39651095554466,0,Signalized
106,0,20844,19955,0,,,,,,,-111.92633610139966,33.4034660813377,0,Signalized
107,0,4995,20010,0,,,,,,,-111.97826572499588,33.40361007145717,0,Signalized
108,0,4990,18740,0,,,,,,,-111.9782803851662,33.40011993680887,0,Signalized
109,0,10294,18745,0,,,,,,,-111.9609023984515,33.40013849389346,0,Signalized
110,0,12924,18745,0,,,,,,,-111.95228548177877,33.40013997956975,0,Signalized
111,0,16724,18745,0,,,,,,,-111.9398351835419,33.40014106930852,0,Signalized
112,3,18174,18765,0,,,,,,,-111.93508441171973,33.40019611855102,0,Unsignalized
113,0,20844,18765,0,,,,,,,-111.92633643341941,33.40019580211349,0,Signalized
114,0,26094,18725,0,,,,,,,-111.90913538579116,33.40008345603194,0,Signalized
115,0,26094,18085,0,,,,,,,-111.90913591085668,33.39832464981444,0,Signalized
116,0,26094,17455,0,,,,,,,-111.90913642767352,33.39659332445642,0,Signalized
117,0,16690,19637,0,,,,,,,-111.93994671426144,33.40259240065256,0,Signalized
118,0,4980,16100,0,,,,,,,-111.97830956679829,33.39286484791455,0,Signalized
119,0,6820,16100,0,,,,,,,-111.9722815040152,33.39286679551456,0,Signalized
120,0,10294,16125,0,,,,,,,-111.96090027896616,33.39293837782219,0,Signalized
121,0,12984,16125,0,,,,,,,-111.95208750539769,33.39293988999983,0,Signalized
122,0,14244,16125,0,,,,,,,-111.94795958906278,33.392940383089964,0,Signalized
123,0,15514,16125,0,,,,,,,-111.94379891144654,33.39294074115219,0,Signalized
124,0,16754,16125,0,,,,,,,-111.93973651752691,33.392940956169426,0,Signalized
125,0,18174,16125,0,,,,,,,-111.93508442124788,33.3929410390646,0,Signalized
126,0,25410,16125,0,,,,,,,-111.91137838737073,33.392938753016246,0,Signalized
127,0,20844,16125,0,,,,,,,-111.92633716980964,33.39294072271374,0,Signalized
128,0,21864,16125,0,,,,,,,-111.9229955232191,33.392940439105836,0,Signalized
129,0,23474,16125,0,,,,,,,-111.9177209634585,33.392939808350015,0,Signalized
130,0,26094,16125,0,,,,,,,-111.90913751858619,33.39293830266735,0,Signalized
131,0,27404,16125,0,,,,,,,-111.90484579627562,33.39293732720253,0,Signalized
132,0,28714,16125,0,,,,,,,-111.90055407406822,33.392936203322066,0,Signalized
133,2,31703,12617,0,,,,,,,-111.89076664501863,33.3832926114093,0,Bend
134,3,17344,24045,0,,,,,,,-111.93780425379371,33.414706224734786,0,Unsignalized
135,0,31274,16125,0,,,,,,,-111.89216719743611,33.39293357862817,0,Signalized
136,2,31753,14287,0,,,,,,,-111.89060051375239,33.387881946810346,0,Bend
137,2,31770,14950,0,,,,,,,-111.89054389131228,33.389703942797425,0,Bend
138,0,33947,16125,0,,,,,,,-111.88341011942548,33.3929302332161,0,Signalized
139,0,16784,14425,0,,,,,,,-111.93963799633917,33.38826912375383,0,Signalized
140,0,10294,14365,0,,,,,,,-111.96089885561281,33.38810165393099,0,Signalized
141,0,16804,13625,0,,,,,,,-111.93957236728193,33.38607061381606,0,Signalized
142,0,20784,13645,0,,,,,,,-111.92653441343832,33.38612535123431,0,Signalized
143,3,15780,29545,0,,,,,,,-111.94293072932365,33.42982069734695,0,Unsignalized
144,0,26054,13675,0,,,,,,,-111.90927056250221,33.386205389591716,0,Signalized
145,1,33471,5567,0,,,,,,,-111.88498623153583,33.36391597872517,0,External Node
146,1,19919,11543,0,,,,,,,-111.92936842524468,33.380348922080394,0,External Node
147,0,20779,12533,0,,,,,,,-111.92655109532488,33.38306941908737,0,Signalized
148,1,29541,-4671,0,,,,,,,-111.89786913193443,33.33578489279039,0,External Node
149,0,20122,8559,0,,,,,,,-111.92870407748309,33.372148423896896,0,Signalized
150,0,20213,11392,0,,,,,,,-111.92840541586207,33.37993390344834,0,Signalized
151,1,30742,9486,0,,,,,,,-111.89391871782581,33.3746892618887,0,External Node
152,0,6270,10787,0,,,,,,,-111.97407687151211,33.37826537401074,0,Signalized
153,0,6914,10790,0,,,,,,,-111.97196740560818,33.378274261205874,0,Signalized
154,0,7588,10802,0,,,,,,,-111.96975968183172,33.378307873245696,0,Signalized
155,0,7944,10815,0,,,,,,,-111.96859359071864,33.37834391830667,0,Signalized
156,0,9605,10794,0,,,,,,,-111.96315283953402,33.37828755175679,0,Signalized
157,0,10219,10793,0,,,,,,,-111.96114163597815,33.37828524023591,0,Signalized
158,2,31115,10542,0,,,,,,,-111.89269556734169,33.37759089016205,0,Bend
159,0,12857,10789,0,,,,,,,-111.95250066835412,33.37827575281467,0,Signalized
160,0,14840,10790,0,,,,,,,-111.94600520517727,33.37827923636506,0,Signalized
161,2,12038,2252,0,,,,,,,-111.95517800064245,33.354814399196826,0,Bend
162,0,16850,10800,0,,,,,,,-111.93942130219418,33.378307116360794,0,Signalized
163,0,18101,10808,0,,,,,,,-111.93532355748681,33.378329173260525,0,Signalized
164,1,28067,5804,0,,,,,,,-111.90268428311536,33.36457318659231,0,External Node
165,0,20111,10820,0,,,,,,,-111.92873964698205,33.378361982987165,0,Signalized
166,0,22586,10835,0,,,,,,,-111.92063258614863,33.37840251853856,0,Signalized
167,1,16939,-484,0,,,,,,,-111.93912838200842,33.34729698851365,0,External Node
168,0,26033,10856,0,,,,,,,-111.90934164890513,33.37845839107508,0,Signalized
169,1,9837,13784,0,,,,,,,-111.96239546417269,33.38650466557631,0,External Node
170,0,28672,10871,0,,,,,,,-111.90069737483022,33.378497511564625,0,Signalized
171,3,9815,1052,0,,,,,,,-111.96245661982586,33.351515228432326,0,Unsignalized
172,0,30801,10884,0,,,,,,,-111.89372364334565,33.378531103203876,0,Signalized
173,1,23387,32792,0,,,,,,,-111.91799695804474,33.43874288911307,0,External Node
174,0,20124,6877,0,,,,,,,-111.92869787062912,33.36752603860781,0,Signalized
175,0,25421,8582,0,,,,,,,-111.91134801020355,33.372209509955724,0,Signalized
176,1,22599,10589,0,,,,,,,-111.9205901166575,33.377726470039875,0,External Node
177,0,25423,7602,0,,,,,,,-111.91134219466966,33.369516324313544,0,Signalized
178,0,12214,5500,0,,,,,,,-111.9546036351151,33.363740490064245,0,Signalized
179,1,7121,1010,0,,,,,,,-111.97127826756098,33.35139755618618,0,External Node
180,0,14860,5502,0,,,,,,,-111.94593790793786,33.36374703831445,0,Signalized
181,0,17110,5510,0,,,,,,,-111.93856909199945,33.36376944220424,0,Signalized
182,1,28677,10596,0,,,,,,,-111.90068129547907,33.37774176745233,0,External Node
183,0,20139,5520,0,,,,,,,-111.92864902249721,33.363796796669206,0,Signalized
184,0,22780,5517,0,,,,,,,-111.91999966570063,33.3637877946331,0,Signalized
185,1,25633,8591,0,,,,,,,-111.91065362976096,33.37223410792564,0,External Node
186,0,25426,5513,0,,,,,,,-111.91133393634132,33.363775438747034,0,Signalized
187,1,9973,-1115,0,,,,,,,-111.96193741709718,33.34556008434142,0,External Node
188,0,28072,5534,0,,,,,,,-111.90266818392602,33.36383118178175,0,Signalized
189,1,6998,-674,0,,,,,,,-111.97167910917838,33.34676954268747,0,External Node
190,1,12246,1223,0,,,,,,,-111.95449624010038,33.35198665526618,0,External Node
191,0,30680,5553,0,,,,,,,-111.8941268744183,33.363880864899755,0,Signalized
192,1,28664,11265,0,,,,,,,-111.90072315224133,33.37958028736253,0,External Node
193,0,20147,3369,0,,,,,,,-111.92862326685031,33.35788552034485,0,Signalized
194,1,11033,411,0,,,,,,,-111.95846772309139,33.34975447164894,0,External Node
195,0,25429,4037,0,,,,,,,-111.91132521890287,33.35971916543421,0,Signalized
196,0,14881,2262,0,,,,,,,-111.94586804580534,33.35484302965839,0,Signalized
197,0,20156,2889,0,,,,,,,-111.9285938932007,33.356566405054096,0,Signalized
198,0,25438,2953,0,,,,,,,-111.9112965593372,33.35674016198737,0,Signalized
199,1,32640,310,0,,,,,,,-111.88771563162291,33.34947000976019,0,External Node
200,1,22573,11096,0,,,,,,,-111.92067504944247,33.37911978910658,0,External Node
201,3,16654,24835,0,,,,,,,-111.94006546426148,33.41687717747903,0,Unsignalized
202,0,6630,210,0,,,,,,,-111.97288513267766,33.349198553773654,0,Signalized
203,0,8747,217,0,,,,,,,-111.9659530552875,33.34921970106507,0,Signalized
204,0,9590,220,0,,,,,,,-111.96319266662019,33.349228598461785,0,Signalized
205,0,11000,223,0,,,,,,,-111.95857564369848,33.34923779787396,0,Signalized
206,0,12271,223,0,,,,,,,-111.95441377164272,33.3492385115693,0,Signalized
207,1,17116,5958,0,,,,,,,-111.93854948900093,33.36500061413158,0,External Node
208,0,14919,223,0,,,,,,,-111.94574293180459,33.34923955047582,0,Signalized
209,0,17016,237,0,,,,,,,-111.93887633544982,33.34927841784404,0,Signalized
210,0,20150,244,0,,,,,,,-111.92861408908178,33.34929753479965,0,Signalized
211,1,25052,4044,0,,,,,,,-111.91255984320192,33.35973863375123,0,External Node
212,1,25780,4030,0,,,,,,,-111.91017574198128,33.35969970203006,0,External Node
213,0,22805,232,0,,,,,,,-111.91992032778212,33.34926379160582,0,Signalized
214,1,28077,5250,0,,,,,,,-111.90265209932792,33.36305070277232,0,External Node
215,0,25462,232,0,,,,,,,-111.91122001523809,33.34926241640828,0,Signalized
216,0,26784,243,0,,,,,,,-111.90689113346677,33.349291734809654,0,Signalized
217,1,25084,7608,0,,,,,,,-111.9124524986925,33.36953302160089,0,External Node
218,1,25699,7598,0,,,,,,,-111.91043822995688,33.36950515471795,0,External Node
219,0,29490,270,0,,,,,,,-111.89803033701705,33.3493635990946,0,Signalized
220,0,30570,283,0,,,,,,,-111.8944938703381,33.34939821629927,0,Signalized
221,0,9578,-1118,0,,,,,,,-111.963230782132,33.345551554669036,0,Signalized
222,0,20178,-2414,0,,,,,,,-111.92852296086623,33.34199292400091,0,Signalized
223,3,30757,10539,0,,,,,,,-111.89386821750486,33.37758304171354,0,Unsignalized
224,0,20826,30937,0,,,,,,,-111.9263920325499,33.43364600946191,0,Signalized
225,0,20763,35713,0,,,,,,,-111.92659722958213,33.44677102966824,0,Signalized
226,0,9590,-3020,0,,,,,,,-111.9631898176599,33.34032456393609,0,Signalized
227,1,20624,12548,0,,,,,,,-111.92705883333441,33.38311067555684,0,External Node
228,0,8501,-5096,0,,,,,,,-111.96675331259178,33.334618524984265,0,Signalized
229,0,9606,-5090,0,,,,,,,-111.96313561511005,33.33463588030997,0,Signalized
230,1,22782,4623,0,,,,,,,-111.91999354294889,33.36133094669989,0,External Node
231,0,12290,-5080,0,,,,,,,-111.95434836656413,33.33466502747402,0,Signalized
232,0,14936,-5072,0,,,,,,,-111.94568552136676,33.33468804622271,0,Signalized
233,1,22760,32134,0,,,,,,,-111.92005248065257,33.43693489566583,0,External Node
234,1,19246,3347,0,,,,,,,-111.93157387328132,33.35782518217501,0,External Node
235,1,21099,3376,0,,,,,,,-111.92550564548839,33.3579045531732,0,External Node
236,0,20194,-5048,0,,,,,,,-111.92847112998928,33.33475426259205,0,Signalized
237,1,22798,604,0,,,,,,,-111.91994307088578,33.35028610876088,0,External Node
238,1,22812,-145,0,,,,,,,-111.91989758760886,33.34822773349069,0,External Node
239,1,22779,6080,0,,,,,,,-111.92000267177856,33.36533500363374,0,External Node
240,0,25463,-5027,0,,,,,,,-111.91122070187829,33.33480984177666,0,Signalized
241,1,29477,-108,0,,,,,,,-111.89807334629934,33.3483248085761,0,External Node
242,1,25111,8568,0,,,,,,,-111.91236337773103,33.37217122682729,0,External Node
243,0,9611,-8230,0,,,,,,,-111.96311649312953,33.32600664522449,0,Signalized
244,0,29540,-4980,0,,,,,,,-111.89787276809798,33.3349357114934,0,Signalized
245,0,30810,-4970,0,,,,,,,-111.89371483747955,33.33496187404051,0,Signalized
246,0,7615,29636,0,,,,,,,-111.96969168802464,33.43006622137991,0,Signalized
247,0,14071,30026,0,,,,,,,-111.94853219426707,33.431142067948784,0,Signalized
248,0,20217,-7694,0,,,,,,,-111.92839639442606,33.32748261345918,0,Signalized
249,0,23467,29330,0,,,,,,,-111.91773663609001,33.429228862964045,0,Signalized
250,0,8900,10810,0,,,,,,,-111.9654621347568,33.37833098053617,0,Signalized
251,0,10270,13130,0,,,,,,,-111.96097647660753,33.38470768423416,0,Signalized
252,0,10070,11640,0,,,,,,,-111.96163040072675,33.38061281479227,0,Signalized
253,0,20240,-9030,0,,,,,,,-111.92832138839718,33.32381105741168,0,Signalized
254,3,31137,-4600,0,,,,,,,-111.89264376080318,33.33597833199447,0,Unsignalized
255,1,21143,-2405,0,,,,,,,-111.92536334046487,33.34201744741082,0,External Node
256,1,30854,-5580,0,,,,,,,-111.89357158093917,33.33328544633806,0,External Node
257,1,31131,-5574,0,,,,,,,-111.89266470564137,33.333301628091746,0,External Node
258,1,8900,10681,0,,,,,,,-111.96546201196863,33.377976469966406,0,External Node
259,1,6918,11019,0,,,,,,,-111.97195456805183,33.37890358996506,0,External Node
260,1,19274,-2408,0,,,,,,,-111.93148285067383,33.34200953679896,0,External Node
261,1,9615,-10763,0,,,,,,,-111.96310118032468,33.31904553693413,0,External Node
262,1,25458,-6546,0,,,,,,,-111.91123821442785,33.33063538346385,0,External Node
263,1,20259,-10367,0,,,,,,,-111.92825948243956,33.320136751708354,0,External Node
264,3,5005,25673,0,,,,,,,-111.97824063510475,33.4191727363079,0,Unsignalized
265,1,19790,-7694,0,,,,,,,-111.9297942525215,33.32748268214282,0,External Node
266,1,20721,-7694,0,,,,,,,-111.92674646356248,33.32748251214986,0,External Node
267,1,19887,-9034,0,,,,,,,-111.92947694699504,33.32380012333773,0,External Node
268,3,30815,-4522,0,,,,,,,-111.89369788388689,33.33619304536638,0,Unsignalized
269,1,14953,-7682,0,,,,,,,-111.945629009645,33.32751533987283,0,External Node
270,1,17101,1022,0,,,,,,,-111.93859808781524,33.35143572874802,0,External Node
271,1,10118,13136,0,,,,,,,-111.96147440548006,33.384724068671574,0,External Node
272,2,8468,-4599,0,,,,,,,-111.96686184672281,33.33598433445822,0,Bend
273,1,8446,-5616,0,,,,,,,-111.96693286109362,33.33318943407514,0,External Node
274,1,16862,10007,0,,,,,,,-111.93938189096585,33.376127838909596,0,External Node
275,1,24704,24275,0,,,,,,,-111.91368581151002,33.41533645624378,0,External Node
276,1,6709,-4394,0,,,,,,,-111.97262103627844,33.336546106179654,0,External Node
277,1,6651,-5735,0,,,,,,,-111.97280934518763,33.33286076223487,0,External Node
278,1,6828,16716,0,,,,,,,-111.97225601343106,33.39455965564821,0,External Node
279,1,6964,-4459,0,,,,,,,-111.97178608875149,33.33636772436195,0,External Node
280,3,30568,6439,0,,,,,,,-111.89449254448826,33.36631584609393,0,Unsignalized
281,1,20461,11276,0,,,,,,,-111.92759308580924,33.37961507167174,0,External Node
282,2,31042,9871,0,,,,,,,-111.8929355742756,33.37574696701831,0,Bend
283,2,31280,17530,0,,,,,,,-111.89214563696619,33.396794703097015,0,Bend
284,1,11763,35021,0,,,,,,,-111.95610009037154,33.44486787151786,0,External Node
285,1,7943,10392,0,,,,,,,-111.96859642196715,33.37718145249598,0,External Node
286,2,12228,9093,0,,,,,,,-111.95455997174447,33.37361459435317,0,Bend
287,1,11584,5497,0,,,,,,,-111.95666690159176,33.363731906000424,0,External Node
288,1,33959,-4939,0,,,,,,,-111.88340511316409,33.33504319595685,0,External Node
289,2,30811,-4673,0,,,,,,,-111.8937111766035,33.3357780772331,0,Bend
290,2,25420,9198,0,,,,,,,-111.9113508235903,33.37390236874138,0,Bend
291,1,6744,-716,0,,,,,,,-111.97251075595469,33.34665387297157,0,External Node
292,1,27344,23605,0,,,,,,,-111.90503526131346,33.41349340875608,0,External Node
293,2,26014,10384,0,,,,,,,-111.90940426787903,33.37716127995705,0,Bend
294,2,9840,11336,0,,,,,,,-111.96238354296185,33.37977721656827,0,Bend
295,2,7647,28324,0,,,,,,,-111.9695853857451,33.426460714948554,0,Bend
296,1,3524,16100,0,,,,,,,-111.98307959888461,33.392863099252835,0,External Node
297,1,3811,21407,0,,,,,,,-111.98214719457977,33.407447803742606,0,External Node
298,1,7694,21441,0,,,,,,,-111.96942392778571,33.407545402086434,0,External Node
299,1,5017,22704,0,,,,,,,-111.97819728870675,33.41101356036418,0,External Node
300,1,3964,22529,0,,,,,,,-111.98164750537687,33.41053139400616,0,External Node
301,1,8676,21022,0,,,,,,,-111.9662058267108,33.40639478096952,0,External Node
302,1,19024,27207,0,,,,,,,-111.93229870380576,33.42339579320875,0,External Node
303,0,31774,21405,0,,,,,,,-111.89052171053538,33.407443145902654,0,Signalized
304,1,6498,23663,0,,,,,,,-111.9733454966697,33.4136506026031,0,External Node
305,1,7125,21414,0,,,,,,,-111.97128832349807,33.407470674270385,0,External Node
306,0,10295,32734,0,,,,,,,-111.96091044997002,33.4385820261077,0,Signalized
307,2,11268,33977,0,,,,,,,-111.95772199592079,33.441998555182735,0,Bend
308,2,31349,11762,0,,,,,,,-111.89192742860364,33.3809433598769,0,Bend
309,1,15402,2265,0,,,,,,,-111.94416192994046,33.354851408990335,0,External Node
310,1,29487,537,0,,,,,,,-111.89803984877082,33.350097359781934,0,External Node
311,1,8014,-4194,0,,,,,,,-111.96834865986405,33.33709695240031,0,External Node
312,1,12145,35553,0,,,,,,,-111.95484819545976,33.44633007303413,0,External Node
313,1,13319,34690,0,,,,,,,-111.95099924120309,33.44395900030625,0,External Node
314,1,15075,33439,0,,,,,,,-111.94524260583297,33.440521707175165,0,External Node
315,1,6908,10588,0,,,,,,,-111.97198682532485,33.37771913032767,0,External Node
316,1,8312,10338,0,,,,,,,-111.96738769563144,33.37703337200418,0,External Node
317,3,19801,31812,0,,,,,,,-111.9297514764063,33.43605080679565,0,Unsignalized
318,1,7588,11395,0,,,,,,,-111.96976032646243,33.37993752228479,0,External Node
319,2,18260,33308,0,,,,,,,-111.93480245996173,33.44016210993841,0,Bend
320,2,17335,32940,0,,,,,,,-111.9378344848309,33.43915077549675,0,Bend
321,2,31435,-4961,0,,,,,,,-111.89166860529515,33.334985907247315,0,Bend
322,0,31774,29375,0,,,,,,,-111.89051049246073,33.429345707315896,0,Signalized
323,1,7945,11408,0,,,,,,,-111.96859093796242,33.37997356823725,0,External Node
324,1,30912,9584,0,,,,,,,-111.89336176417922,33.37495839369171,0,External Node
325,2,12857,14448,0,,,,,,,-111.95250266000477,33.38833120412451,0,Bend
326,1,22100,34724,0,,,,,,,-111.92221475289104,33.444052763017,0,External Node
327,1,23377,34762,0,,,,,,,-111.91802867006182,33.444156682433324,0,External Node
328,1,26017,35701,0,,,,,,,-111.90937385892752,33.44673566145761,0,External Node
329,3,15744,32083,0,,,,,,,-111.94304934759249,33.43679541809619,0,Unsignalized
330,2,16419,31048,0,,,,,,,-111.94083666812082,33.433951235304434,0,Bend
331,3,13733,31649,0,,,,,,,-111.94964074781986,33.43560214227347,0,Unsignalized
