link_id,from_node_id,to_node_id,lanes,name,length,free_speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry
34_508,34,508,2,,136,30,3.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96524785396153 33.421949422332226, -111.96525100241331 33.42157567659101)"
34_502,34,502,2,Lindon,611,30,13.9,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96524785396153 33.421949422332226, -111.96525170968297 33.42362852539837)"
34_35,34,35,3,University Drive,1290,40,22,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96524785396153 33.421949422332226, -111.96947545661833 33.421942829987216)"
34_36,34,36,3,University Drive,1324,40,22.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96524785396153 33.421949422332226, -111.96090882622862 33.42195864186936)"
35_67,35,67,3,52nd Street,3020,35,58.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96947545661833 33.421942829987216, -111.96953773410264 33.413643470560245)"
35_295,35,295,3,52nd Street,1644,35,32,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96947545661833 33.421942829987216, -111.9695853857451 33.426460714948554)"
35_747,35,747,3,University Drive,2675,40,45.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96947545661833 33.421942829987216, -111.97824200191674 33.42194284605437)"
36_5232,36,5232,5,Priest Drive,300,40,5.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090882622862 33.42195864186936, -111.96090858323959 33.421134204426295)"
37_7224,37,7224,2,Perry Lane,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9048004203437 33.4291576641219, -111.90480118667399 33.42695916667385)"
37_7008,37,7008,2,Perry Lane,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9048004203437 33.4291576641219, -111.90479965393023 33.43135616078941)"
37_61,37,61,3,Rio Salado Parkway,1304,40,22.2,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9048004203437 33.4291576641219, -111.90052654200788 33.429255475430146)"
38_5231,38,5231,3,Hardy,200,30,4.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235529894511 33.421960119722605, -111.95235519084599 33.42141049474209)"
38_5230,38,5230,3,Hardy,300,30,6.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235529894511 33.421960119722605, -111.95235546109927 33.42278455710192)"
38_39,38,39,3,University Drive,1546,40,26.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95235529894511 33.421960119722605, -111.94728872672854 33.42196071696705)"
39_544,39,544,1,Roosevelt,461,30,10.5,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94728872672854 33.42196071696705, -111.94729182831364 33.42069383096562)"
39_543,39,543,1,Roosevelt,469,30,10.7,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94728872672854 33.42196071696705, -111.94728235084362 33.423249588022735)"
39_40,39,40,3,University Drive,944,40,16.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.94728872672854 33.42196071696705, -111.94419503706592 33.42196097989462)"
40_541,40,541,1,Farmer,477,30,10.8,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94419503706592 33.42196097989462, -111.94415229874404 33.42065012727506)"
40_540,40,540,1,Farmer,484,30,11,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94419503706592 33.42196097989462, -111.94424105593409 33.423291068852905)"
40_41,40,41,3,University Drive,530,40,9,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.94419503706592 33.42196097989462, -111.942458113837 33.421961093694186)"
41_7273,41,7273,2,Ash Street,810,30,18.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.942458113837 33.421961093694186, -111.94245792860491 33.41973511214)"
41_5207,41,5207,2,Ash Street,350,30,8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.942458113837 33.421961093694186, -111.94245819388186 33.42292293732806)"
41_43,41,43,3,University Drive,730,35,14.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.942458113837 33.421961093694186, -111.94006574787376 33.421961210619266)"
42_368,42,368,3,Tempe Marketplace,850,30,19.3,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90924383874601 33.43201397119914, -111.9064611238711 33.432134274954954)"
43_60,43,60,4,Mill Avenue,1050,35,20.5,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94006574787376 33.421961210619266, -111.94006558689588 33.419075678808575)"
43_44,43,44,4,University Drive,560,35,10.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94006574787376 33.421961210619266, -111.9382305082271 33.42196126904284)"
44_7209,44,7209,1,Myrtle Avenue,500,30,11.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9382305082271 33.42196126904284, -111.93823046047655 33.42058720644047)"
44_7212,44,7212,1,Myrtle Avenue,500,30,11.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9382305082271 33.42196126904284, -111.93823055598088 33.42333533134032)"
44_45,44,45,3,University Drive,460,35,9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9382305082271 33.42196126904284, -111.93672298994444 33.42196129672218)"
45_7210,45,7210,1,Forest,500,30,11.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93672298994444 33.42196129672218, -111.93672296594012 33.420587234118386)"
