Lanes,Name,Distance,Speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry,Link_ID
5,Priest Drive,940,35,18.3,0,24,0,0,16,458,1539,1026,2052,12072,34661,0,FALSE,FALSE,"LINESTRING (-111.95480192581462 33.44465922680451, -111.95660764381684 33.442636315425716)",5_503
5,Priest Drive,608,35,11.8,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95480192581462 33.44465922680451, -111.95484819545976 33.44633007303413)",5_312
3,,403,30,9.2,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95480192581462 33.44465922680451, -111.95610009037154 33.44486787151786)",5_284
4,Center Pkwy,1188,30,27,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95480192581462 33.44465922680451, -111.95099924120309 33.44395900030625)",5_313
5,Priest Drive,1204,45,18.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96095591342701 33.43713925486163, -111.96114504101826 33.43383322853506)",6_7002
5,Priest Drive,525,45,8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96095591342701 33.43713925486163, -111.96091044997002 33.4385820261077)",6_306
4,202 EB,807,30,18.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96095591342701 33.43713925486163, -111.96357169148574 33.437465710070704)",6_339
0,202 EB,682,30,15.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96095591342701 33.43713925486163, -111.9587531542022 33.4368126667082)",6_343
4,Scottsdale Road,1364,40,23.3,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92648276409278 33.444075121371775, -111.92640774714366 33.440326685976984)",7_10
4,Scottsdale Road,982,40,16.7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92648276409278 33.444075121371775, -111.92659722958213 33.44677102966824)",7_225
3,Weber Drive,531,30,12.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92648276409278 33.444075121371775, -111.92822340749063 33.44405599469572)",7_484
3,Weber Drive,1302,30,29.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92648276409278 33.444075121371775, -111.92221475289104 33.444052763017)",7_326
5,Mill Avenue,342,35,6.7,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94338704216689 33.43769128276548, -111.94304934759249 33.43679541809619)",8_329
5,Mill Avenue,1187,35,23.1,0,24,0,0,16,458,1539,1026,2052,15509,32808,21606,FALSE,FALSE,"LINESTRING (-111.94338704216689 33.43769128276548, -111.94524260583297 33.440521707175165)",8_314
5,Washington St,647,45,9.8,0,24,0,0,16,458,1980,1320,2640,15423,32310,21606,FALSE,FALSE,"LINESTRING (-111.94338704216689 33.43769128276548, -111.94543236207275 33.43743280777804)",8_507
4,Curry Rd,1796,45,27.2,0,24,0,0,16,458,1980,1320,2640,16211,32676,21606,FALSE,FALSE,"LINESTRING (-111.94338704216689 33.43769128276548, -111.9378344848309 33.43915077549675)",8_320
3,College,475,35,9.3,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93089520201363 33.440238983161954, -111.93017740857657 33.43907925078113)",9_349
3,College,551,35,10.7,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93089520201363 33.440238983161954, -111.93095740844191 33.44175319747089)",9_350
4,Curry Rd,1192,45,18.1,0,24,0,0,16,333,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93089520201363 33.440238983161954, -111.93480245996173 33.44016210993841)",9_319
3,Curry Rd,1369,40,23.3,0,24,0,0,16,333,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.93089520201363 33.440238983161954, -111.92640774714366 33.440326685976984)",9_10
5,Scottsdale Road,1535,40,26.2,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92640774714366 33.440326685976984, -111.9263786728352 33.436108323279065)",10_17
5,Curry Rd,2556,40,43.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92640774714366 33.440326685976984, -111.91802940035119 33.440449474283554)",10_11
2,,621,30,14.1,0,12,0,0,16,291,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91802940035119 33.440449474283554, -111.91799695804474 33.43874288911307)",11_173
2,Miller,1349,30,30.7,0,12,0,0,16,291,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91802940035119 33.440449474283554, -111.91802867006182 33.444156682433324)",11_327
3,Curry Rd,2575,40,43.9,0,24,0,0,16,291,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.91802940035119 33.440449474283554, -111.90958880617916 33.44037931555431)",11_12
4,McClintock Drive,1329,45,20.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90958880617916 33.44037931555431, -111.90943582319788 33.43672978392095)",12_19
3,McClintock Drive,2314,45,35.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90958880617916 33.44037931555431, -111.90937385892752 33.44673566145761)",12_328
6,Priest Drive,1470,40,25.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96091107839747 33.42959842362092, -111.96090988739658 33.425558684084756)",13_24
6,Priest Drive,1543,45,23.4,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96091107839747 33.42959842362092, -111.96114504101826 33.43383322853506)",13_7002
5,Rio Salado Parkway,2063,40,35.2,0,24,0,0,16,458,1761,1174,2348,9428,29072,19643,FALSE,FALSE,"LINESTRING (-111.96091107839747 33.42959842362092, -111.9667686562744 33.43148777826377)",13_7001
5,Rio Salado Parkway,477,40,8.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96091107839747 33.42959842362092, -111.95946911812119 33.43010162034904)",13_486
2,Hardy,2980,30,67.7,0,12,0,0,16,341,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235707218913 33.430973962443154, -111.95235546109927 33.42278455710192)",14_5230
3,Hardy,1246,30,28.3,0,12,0,0,16,341,1320,880,1760,12904,30523,19976,FALSE,FALSE,"LINESTRING (-111.95235707218913 33.430973962443154, -111.9555365241588 33.43194356844619)",14_7003
4,Rio Salado Parkway,2201,40,37.5,0,12,0,0,16,341,1761,1174,2348,12192,29828,0,FALSE,FALSE,"LINESTRING (-111.95235707218913 33.430973962443154, -111.95946911812119 33.43010162034904)",14_486
3,Rio Salado Parkway,1176,30,26.7,0,12,0,0,16,341,1320,880,1760,13291,30104,19976,FALSE,FALSE,"LINESTRING (-111.95235707218913 33.430973962443154, -111.94853219426707 33.431142067948784)",14_247
1,Evergreen,450,30,10.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88342723320011 33.39169357843152, -111.88341011942548 33.3929302332161)",15_138
4,Ash Street,738,30,16.8,0,24,0,0,16,450,1320,880,1760,15922,29087,19583,FALSE,FALSE,"LINESTRING (-111.94286513855712 33.42935901700468, -111.94281908030226 33.42737487572154)",16_509
3,Rio Salado Parkway,169,30,3.8,0,24,0,0,16,450,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94286513855712 33.42935901700468, -111.94293072932365 33.42982069734695)",16_143
1,Rio Salado Parkway,176,30,4,0,0,0,0,16,450,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94286513855712 33.42935901700468, -111.94343213630741 33.429271040773365)",16_7203
3,Rio Salado Parkway,270,30,6.1,0,0,0,0,16,450,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94286513855712 33.42935901700468, -111.94199005749216 33.42947723723035)",16_5204
6,Scottsdale Road,896,40,15.3,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9263786728352 33.436108323279065, -111.9263920325499 33.43364600946191)",17_224
4,202,1029,30,23.4,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263786728352 33.436108323279065, -111.9297514764063 33.43605080679565)",17_317
3,202,964,30,21.9,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263786728352 33.436108323279065, -111.92322218935617 33.43621523525158)",17_496
4,Rural Road,1557,35,30.3,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633352992024 33.4287763352613, -111.9263503514131 33.424497509238094)",18_33
5,Scottsdale Road,1772,35,34.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633352992024 33.4287763352613, -111.9263920325499 33.43364600946191)",18_224
5,Rio Salado Parkway,862,35,16.8,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633352992024 33.4287763352613, -111.9291521653304 33.42861161738285)",18_21
5,Rio Salado Parkway,1115,40,19,0,24,0,0,16,458,1761,1174,2348,21643,29128,19443,FALSE,FALSE,"LINESTRING (-111.92633352992024 33.4287763352613, -111.92279379616147 33.42924321244903)",18_5213
3,McClintock Drive,1717,45,26,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90943582319788 33.43672978392095, -111.90924383874601 33.43201397119914)",19_42
4,202,880,30,20,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90943582319788 33.43672978392095, -111.91231374518364 33.43657370561824)",19_393
3,McClintock Drive,2620,45,39.7,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90912669919096 33.42915864894968, -111.90912885147688 33.42195856663213)",20_51
5,McClintock Drive,1040,45,15.8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90912669919096 33.42915864894968, -111.90924383874601 33.43201397119914)",20_42
5,Rio Salado Parkway,2631,40,44.8,0,24,0,0,16,458,1761,1174,2348,25203,29239,19536,FALSE,FALSE,"LINESTRING (-111.90912669919096 33.42915864894968, -111.91773663609001 33.429228862964045)",20_249
5,Rio Salado Parkway,1320,40,22.5,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90912669919096 33.42915864894968, -111.9048004203437 33.4291576641219)",20_37
3,Packard Dr,1580,30,35.9,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9291521653304 33.42861161738285, -111.92915246637502 33.42426958319979)",21_48
4,Packard Dr,552,30,12.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9291521653304 33.42861161738285, -111.9291520601401 33.430128580506405)",21_7005
5,Rio Salado Parkway,663,35,12.9,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9291521653304 33.42861161738285, -111.93128577881174 33.428952470159864)",21_59
0,Price Freeway SB,2690,30,61.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89214923789272 33.42934628690815, -111.89215288663165 33.42195383741374)",22_55
4,Price Freeway SB,1005,40,17.1,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89214923789272 33.42934628690815, -111.8918201217272 33.432094292948406)",22_7009
3,Rio Salado Parkway,172,40,2.9,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89214923789272 33.42934628690815, -111.8927129690041 33.42934098504118)",22_5217
3,Rio Salado Parkway,500,40,8.5,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89214923789272 33.42934628690815, -111.89051049246073 33.429345707315896)",22_322
2,Ash Street,350,30,8,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94340883687593 33.42547863328114, -111.94340874633973 33.42451679004633)",23_5206
3,Ash Street,713,30,16.2,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94340883687593 33.42547863328114, -111.94281908030226 33.42737487572154)",23_509
2,5th Street,1150,30,26.1,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94340883687593 33.42547863328114, -111.94717778454266 33.42547832657724)",23_7205
3,5th Street,1020,30,23.2,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94340883687593 33.42547863328114, -111.94006594414446 33.42547880948433)",23_27
4,Priest Drive,1310,40,22.3,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090988739658 33.425558684084756, -111.96090882622862 33.42195864186936)",24_36
2,5th Street,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96090988739658 33.425558684084756, -111.96353176636059 33.425558112931434)",24_7061
2,5th Street,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96090988739658 33.425558684084756, -111.95828800839992 33.42555919981994)",24_7201
2,Beck,552,30,12.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95647803358759 33.42195948103622, -111.95644816913806 33.42044252106372)",25_395
2,Beck,542,30,12.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95647803358759 33.42195948103622, -111.956507892377 33.423448959389084)",25_396
3,University Drive,1352,40,23,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95647803358759 33.42195948103622, -111.96090882622862 33.42195864186936)",25_36
3,University Drive,1258,40,21.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95647803358759 33.42195948103622, -111.95235529894511 33.421960119722605)",25_38
0,ASU Ped #2,199,30,4.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93175791584478 33.42437960779446, -111.93203650466506 33.42388495290104)",26_514
3,Mill Avenue,410,30,9.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006594414446 33.42547880948433, -111.94006588127279 33.424352078815346)",27_30
3,Mill Avenue,360,30,8.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006594414446 33.42547880948433, -111.94006599935175 33.42646813380515)",27_28
2,5th Street,1540,30,35,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006594414446 33.42547880948433, -111.9350188315723 33.42547890482925)",27_512
2,Mill Avenue,330,30,7.5,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006599935175 33.42646813380515, -111.94006604996079 33.42737501429373)",28_511
1,4th Street,301,30,6.8,0,0,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006599935175 33.42646813380515, -111.94105249144918 33.42646534305338)",28_7287
3,Mill Avenue,810,30,18.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400661741926 33.429600993111706, -111.94006604996079 33.42737501429373)",29_511
3,Mill Avenue,432,30,9.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400661741926 33.429600993111706, -111.94015801156884 33.43078542973136)",29_7004
3,Rio Salado Parkway,589,30,13.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400661741926 33.429600993111706, -111.94199005749216 33.42947723723035)",29_5204
3,Rio Salado Parkway,457,35,8.9,0,12,0,0,16,458,1539,1026,2052,16802,29489,19643,FALSE,FALSE,"LINESTRING (-111.9400661741926 33.429600993111706, -111.93861097160665 33.429798906422306)",29_5205
3,Mill Avenue,420,30,9.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006588127279 33.424352078815346, -111.9400658168713 33.423197866698)",30_31
2,6th Street,500,30,11.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006588127279 33.424352078815346, -111.94170453301314 33.424352003701195)",30_7215
2,6th Street,500,30,11.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006588127279 33.424352078815346, -111.93842722953002 33.42435213228277)",30_7216
3,Mill Avenue,450,30,10.2,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400658168713 33.423197866698, -111.94006574787376 33.421961210619266)",31_43
1,7th Street,500,30,11.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400658168713 33.423197866698, -111.94170444692763 33.42319779158712)",31_7214
2,,315,30,7.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400658168713 33.423197866698, -111.93903347993451 33.423197902903816)",31_7213
2,I-10 WB on-ramp,572,30,13,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9674051247163 33.37988594098426, -111.96740454528747 33.378314002913136)",32_355
4,Rural Road,923,35,18,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9263503514131 33.424497509238094, -111.9263342226652 33.421960989331744)",33_49
2,6th Street,866,30,19.7,0,0,0,0,16,458,1320,880,1760,20552,27599,0,FALSE,FALSE,"LINESTRING (-111.9263503514131 33.424497509238094, -111.92915246637502 33.42426958319979)",33_48
1,,290,30,6.6,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263503514131 33.424497509238094, -111.92539992935137 33.424519422789025)",33_494
2,,136,30,3.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96524785396153 33.421949422332226, -111.96525100241331 33.42157567659101)",34_508
2,Lindon,611,30,13.9,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96524785396153 33.421949422332226, -111.96525170968297 33.42362852539837)",34_502
3,University Drive,1290,40,22,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96524785396153 33.421949422332226, -111.96947545661833 33.421942829987216)",34_35
3,University Drive,1324,40,22.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96524785396153 33.421949422332226, -111.96090882622862 33.42195864186936)",34_36
3,52nd Street,3020,35,58.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96947545661833 33.421942829987216, -111.96953773410264 33.413643470560245)",35_67
3,52nd Street,1644,35,32,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96947545661833 33.421942829987216, -111.9695853857451 33.426460714948554)",35_295
3,University Drive,2675,40,45.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96947545661833 33.421942829987216, -111.97824200191674 33.42194284605437)",35_747
5,Priest Drive,300,40,5.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090882622862 33.42195864186936, -111.96090858323959 33.421134204426295)",36_5232
2,Perry Lane,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9048004203437 33.4291576641219, -111.90480118667399 33.42695916667385)",37_7224
2,Perry Lane,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9048004203437 33.4291576641219, -111.90479965393023 33.43135616078941)",37_7008
3,Rio Salado Parkway,1304,40,22.2,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9048004203437 33.4291576641219, -111.90052654200788 33.429255475430146)",37_61
3,Hardy,200,30,4.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235529894511 33.421960119722605, -111.95235519084599 33.42141049474209)",38_5231
3,Hardy,300,30,6.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235529894511 33.421960119722605, -111.95235546109927 33.42278455710192)",38_5230
3,University Drive,1546,40,26.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95235529894511 33.421960119722605, -111.94728872672854 33.42196071696705)",38_39
1,Roosevelt,461,30,10.5,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94728872672854 33.42196071696705, -111.94729182831364 33.42069383096562)",39_544
1,Roosevelt,469,30,10.7,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94728872672854 33.42196071696705, -111.94728235084362 33.423249588022735)",39_543
3,University Drive,944,40,16.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.94728872672854 33.42196071696705, -111.94419503706592 33.42196097989462)",39_40
1,Farmer,477,30,10.8,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94419503706592 33.42196097989462, -111.94415229874404 33.42065012727506)",40_541
1,Farmer,484,30,11,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94419503706592 33.42196097989462, -111.94424105593409 33.423291068852905)",40_540
3,University Drive,530,40,9,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.94419503706592 33.42196097989462, -111.942458113837 33.421961093694186)",40_41
2,Ash Street,810,30,18.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.942458113837 33.421961093694186, -111.94245792860491 33.41973511214)",41_7273
2,Ash Street,350,30,8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.942458113837 33.421961093694186, -111.94245819388186 33.42292293732806)",41_5207
3,University Drive,730,35,14.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.942458113837 33.421961093694186, -111.94006574787376 33.421961210619266)",41_43
3,Tempe Marketplace,850,30,19.3,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90924383874601 33.43201397119914, -111.9064611238711 33.432134274954954)",42_368
4,Mill Avenue,1050,35,20.5,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94006574787376 33.421961210619266, -111.94006558689588 33.419075678808575)",43_60
4,University Drive,560,35,10.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94006574787376 33.421961210619266, -111.9382305082271 33.42196126904284)",43_44
1,Myrtle Avenue,500,30,11.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9382305082271 33.42196126904284, -111.93823046047655 33.42058720644047)",44_7209
1,Myrtle Avenue,500,30,11.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9382305082271 33.42196126904284, -111.93823055598088 33.42333533134032)",44_7212
3,University Drive,460,35,9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9382305082271 33.42196126904284, -111.93672298994444 33.42196129672218)",44_45
1,Forest,500,30,11.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93672298994444 33.42196129672218, -111.93672296594012 33.420587234118386)",45_7210
1,Forest,500,30,11.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93672298994444 33.42196129672218, -111.9367230139504 33.423335359021095)",45_7211
3,University Drive,520,35,10.1,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93672298994444 33.42196129672218, -111.93501883884159 33.42196130595151)",45_46
1,College Avenue,1280,30,29.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93501883884159 33.42196130595151, -111.9350188315723 33.42547890482925)",46_512
3,University Drive,1276,35,24.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93501883884159 33.42196130595151, -111.93083711421454 33.42196122939238)",46_47
0,Van Ness,194,30,4.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93083711421454 33.42196122939238, -111.9308436420215 33.42249436582951)",47_364
2,University Drive,564,35,11,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93083711421454 33.42196122939238, -111.92898876571536 33.42196115062861)",47_516
1,6th Street,668,30,15.2,0,12,0,0,16,200,1320,880,1760,19753,27473,18350,FALSE,FALSE,"LINESTRING (-111.92915246637502 33.42426958319979, -111.93049622621035 33.42303298555562)",48_515
5,Rural Road,650,35,12.7,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9263342226652 33.421960989331744, -111.92633440419287 33.42017470790809)",49_517
