Name,Distance,Speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry,Link_ID
SR 95,2985,45,45.2,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59815219443158 35.01785104310026, -114.59813884637296 35.02605205745492, -114.59816993608135 35.02605209290791, -114.59818327896377 35.01785107611561, -114.59815219443158 35.01785104310026))",75_39_0
Aztec Rd,182,45,2.8,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59809002544955 35.01782540455293, -114.59869783283649 35.017825402815994, -114.59869783256592 35.017799830196346, -114.59809002549497 35.01779983208147, -114.59809002544955 35.01782540455293))",75_76_0
Aztec Rd,182,45,2.8,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59809002544955 35.01782540455293, -114.59869783283649 35.017825402815994, -114.59869783256592 35.017799830196346, -114.59809002549497 35.01779983208147, -114.59809002544955 35.01782540455293))",75_76_0
Aztec Rd,210,45,3.2,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59808987744715 35.017876549221896, -114.59738856052711 35.017873799691195, -114.5973884122073 35.01789937171569, -114.59808972948998 35.017902121419326, -114.59808987744715 35.017876549221896))",75_77_0
Aztec Rd,210,45,3.2,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59808987744715 35.017876549221896, -114.59738856052711 35.017873799691195, -114.5973884122073 35.01789937171569, -114.59808972948998 35.017902121419326, -114.59808987744715 35.017876549221896))",75_77_0
Aztec Rd,182,45,2.8,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59869783309792 35.01785097544078, -114.5980900253949 35.0178509770296, -114.59809002533106 35.017876549511534, -114.59869783335009 35.01787654807087, -114.59869783309792 35.01785097544078))",76_75_0
Aztec Rd,210,45,3.2,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59738870883753 35.01784822767184, -114.5980900253949 35.0178509770296, -114.5980901733333 35.01782540484252, -114.59738885713863 35.017822655657646, -114.59738870883753 35.01784822767184))",77_75_0
SR 95,2660,45,40.3,0,12,0,0,16,237,1980,1320,2640,,,,false,false,"POLYGON ((-114.59803788142737 35.01151262270564, -114.59805124475933 35.00420450779829, -114.59802016889618 35.00420447040792, -114.59800680095512 35.01151258314155, -114.59803788142737 35.01151262270564))",78_80_0
SR 95,2660,45,40.3,0,12,0,0,16,237,1980,1320,2640,,,,false,false,"POLYGON ((-114.59803788142737 35.01151262270564, -114.59805124475933 35.00420450779829, -114.59802016889618 35.00420447040792, -114.59800680095512 35.01151258314155, -114.59803788142737 35.01151262270564))",78_80_0
SR 95,2660,45,40.3,0,12,0,0,16,237,1980,1320,2640,,,,false,false,"POLYGON ((-114.59803788142737 35.01151262270564, -114.59805124475933 35.00420450779829, -114.59802016889618 35.00420447040792, -114.59800680095512 35.01151258314155, -114.59803788142737 35.01151262270564))",78_80_0
SR 95,2307,45,35.0,0,12,0,0,16,237,1980,1320,2640,,,,false,false,"POLYGON ((-114.59816220343363 35.01151276638063, -114.59815219442791 35.01785104538446, -114.5981832789583 35.01785107954192, -114.59819328396448 35.011512798654074, -114.59816220343363 35.01151276638063))",78_75_0
SR 95,2307,45,35.0,0,12,0,0,16,237,1980,1320,2640,,,,false,false,"POLYGON ((-114.59816220343363 35.01151276638063, -114.59815219442791 35.01785104538446, -114.5981832789583 35.01785107954192, -114.59819328396448 35.011512798654074, -114.59816220343363 35.01151276638063))",78_75_0
SR 95,2307,45,35.0,0,12,0,0,16,237,1980,1320,2640,,,,false,false,"POLYGON ((-114.59816220343363 35.01151276638063, -114.59815219442791 35.01785104538446, -114.5981832789583 35.01785107954192, -114.59819328396448 35.011512798654074, -114.59816220343363 35.01151276638063))",78_75_0
El Rodeo Rd,248,45,3.8,0,24,0,0,16,237,1980,1320,2640,,,,false,false,"POLYGON ((-114.59809966654034 35.0115382711128, -114.59727150860857 35.011530026004415, -114.59727113231517 35.011555595120505, -114.59809929067144 35.0115638404367, -114.59809966654034 35.0115382711128))",78_79_0
El Rodeo Rd,248,45,3.8,0,24,0,0,16,237,1980,1320,2640,,,,false,false,"POLYGON ((-114.59809966654034 35.0115382711128, -114.59727150860857 35.011530026004415, -114.59727113231517 35.011555595120505, -114.59809929067144 35.0115638404367, -114.59809966654034 35.0115382711128))",78_79_0
El Rodeo Rd,248,45,3.8,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59727188489236 35.011504456893356, -114.59810004239964 35.01151270179391, -114.59810041824932 35.01148713248011, -114.59727226116657 35.011478887787376, -114.59727188489236 35.011504456893356))",79_78_0
SR 95,2660,45,40.3,0,12,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59808232059856 35.00420458145891, -114.59808232194867 34.99689645555788, -114.5980512506587 34.99689645663039, -114.59805124469294 35.00420458036533, -114.59808232059856 35.00420458145891))",80_82_0
SR 95,2660,45,40.3,0,12,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59808232059856 35.00420458145891, -114.59808232194867 34.99689645555788, -114.5980512506587 34.99689645663039, -114.59805124469294 35.00420458036533, -114.59808232059856 35.00420458145891))",80_82_0
SR 95,2660,45,40.3,0,12,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59817554830451 35.00420465722712, -114.59816220340899 35.01151278082926, -114.59819328392756 35.011512820327, -114.5982066242139 35.004204694551156, -114.59817554830451 35.00420465722712))",80_78_0
SR 95,2660,45,40.3,0,12,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59817554830451 35.00420465722712, -114.59816220340899 35.01151278082926, -114.59819328392756 35.011512820327, -114.5982066242139 35.004204694551156, -114.59817554830451 35.00420465722712))",80_78_0
SR 95,2660,45,40.3,0,12,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59817554830451 35.00420465722712, -114.59816220340899 35.01151278082926, -114.59819328392756 35.011512820327, -114.5982066242139 35.004204694551156, -114.59817554830451 35.00420465722712))",80_78_0
E Hammer Ln,284,45,4.3,0,12,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59811339651338 35.00420458253916, -114.59716510711635 35.00417985238788, -114.5971641224366 35.00420540901007, -114.59811241230796 35.004230139410154, -114.59811339651338 35.00420458253916))",80_81_0
E Hammer Ln,284,45,4.3,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59716510711635 35.00417985238788, -114.59811339651338 35.00420458253916, -114.59811438070855 35.00417902567291, -114.59716609178585 35.004154295770405, -114.59716510711635 35.00417985238788))",81_80_0
SR 95,5296,45,80.2,0,12,0,0,16,318,1980,1320,2640,,,,false,false,"POLYGON ((-114.59808232198819 34.996896413693115, -114.59810902994401 34.982346073629515, -114.59807796786335 34.98234603716679, -114.59805125073781 34.9968963729009, -114.59808232198819 34.996896413693115))",82_84_0
SR 95,5296,45,80.2,0,12,0,0,16,318,1980,1320,2640,,,,false,false,"POLYGON ((-114.59808232198819 34.996896413693115, -114.59810902994401 34.982346073629515, -114.59807796786335 34.98234603716679, -114.59805125073781 34.9968963729009, -114.59808232198819 34.996896413693115))",82_84_0
SR 95,2660,45,40.3,0,12,0,0,16,318,1980,1320,2640,,,,false,false,"POLYGON ((-114.5981755358738 34.996896452260664, -114.59817554837069 35.004204584659924, -114.59820662431314 35.004204585700386, -114.59820660720057 34.99689645113502, -114.5981755358738 34.996896452260664))",82_80_0
SR 95,2660,45,40.3,0,12,0,0,16,318,1980,1320,2640,,,,false,false,"POLYGON ((-114.5981755358738 34.996896452260664, -114.59817554837069 35.004204584659924, -114.59820662431314 35.004204585700386, -114.59820660720057 34.99689645113502, -114.5981755358738 34.996896452260664))",82_80_0
SR 95,2660,45,40.3,0,12,0,0,16,318,1980,1320,2640,,,,false,false,"POLYGON ((-114.5981755358738 34.996896452260664, -114.59817554837069 35.004204584659924, -114.59820662431314 35.004204585700386, -114.59820660720057 34.99689645113502, -114.5981755358738 34.996896452260664))",82_80_0
Joy Ln,377,45,5.7,0,12,0,0,16,318,1980,1320,2640,,,,false,false,"POLYGON ((-114.59811339324781 34.99689645447206, -114.59685468397795 34.99689919574581, -114.59685476587751 34.99692476355497, -114.59811347580344 34.99692202258622, -114.59811339324781 34.99689645447206))",82_83_0
Joy Ln,377,45,5.7,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59685468397795 34.99689919574581, -114.59811339324781 34.99689645447206, -114.59811331068306 34.99687088636314, -114.59685460206926 34.99687362794195, -114.59685468397795 34.99689919574581))",83_82_0
SR 95,1314,45,19.9,0,12,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59804690960152 34.98234540806446, -114.59808696974879 34.97873529402969, -114.59805591121118 34.97873506109274, -114.59801584880972 34.98234517403332, -114.59804690960152 34.98234540806446))",84_98_0
SR 95,1314,45,19.9,0,12,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59804690960152 34.98234540806446, -114.59808696974879 34.97873529402969, -114.59805591121118 34.97873506109274, -114.59801584880972 34.98234517403332, -114.59804690960152 34.98234540806446))",84_98_0
SR 95,1314,45,19.9,0,12,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59804690960152 34.98234540806446, -114.59808696974879 34.97873529402969, -114.59805591121118 34.97873506109274, -114.59801584880972 34.98234517403332, -114.59804690960152 34.98234540806446))",84_98_0
SR 95,1314,45,19.9,0,12,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59804690960152 34.98234540806446, -114.59808696974879 34.97873529402969, -114.59805591121118 34.97873506109274, -114.59801584880972 34.98234517403332, -114.59804690960152 34.98234540806446))",84_98_0
SR 95,5296,45,80.2,0,12,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59823327835933 34.98234621934783, -114.5982066070824 34.99689657672948, -114.59823767837908 34.99689661745539, -114.59826434048624 34.98234625574426, -114.59823327835933 34.98234621934783))",84_82_0
SR 95,5296,45,80.2,0,12,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59823327835933 34.98234621934783, -114.5982066070824 34.99689657672948, -114.59823767837908 34.99689661745539, -114.59826434048624 34.98234625574426, -114.59823327835933 34.98234621934783))",84_82_0
SR 95,5296,45,80.2,0,12,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59823327835933 34.98234621934783, -114.5982066070824 34.99689657672948, -114.59823767837908 34.99689661745539, -114.59826434048624 34.98234625574426, -114.59823327835933 34.98234621934783))",84_82_0
SR 95,5296,45,80.2,0,12,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59823327835933 34.98234621934783, -114.5982066070824 34.99689657672948, -114.59823767837908 34.99689661745539, -114.59826434048624 34.98234625574426, -114.59823327835933 34.98234621934783))",84_82_0
E Lipan Blvd,256,45,3.9,0,0,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59814009215438 34.98229497962078, -114.59899466036278 34.98229497575013, -114.59899465996526 34.982269410320335, -114.5981400922008 34.98226941439949, -114.59814009215438 34.98229497962078))",84_85_0
E Lipan Blvd,256,45,3.9,0,0,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59814009215438 34.98229497962078, -114.59899466036278 34.98229497575013, -114.59899465996526 34.982269410320335, -114.5981400922008 34.98226941439949, -114.59814009215438 34.98229497962078))",84_85_0
E Lipan Blvd,256,45,3.9,0,0,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59814009215438 34.98229497962078, -114.59899466036278 34.98229497575013, -114.59899465996526 34.982269410320335, -114.5981400922008 34.98226941439949, -114.59814009215438 34.98229497962078))",84_85_0
E Lipan Blvd,347,45,5.3,0,0,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59814018168626 34.98237167520947, -114.59698183934151 34.982374417433554, -114.59698192838106 34.982399982288655, -114.59814027132946 34.98239724034521, -114.59814018168626 34.98237167520947))",84_86_0
E Lipan Blvd,347,45,5.3,0,0,0,0,16,272,1980,1320,2640,,,,false,false,"POLYGON ((-114.59814018168626 34.98237167520947, -114.59698183934151 34.982374417433554, -114.59698192838106 34.982399982288655, -114.59814027132946 34.98239724034521, -114.59814018168626 34.98237167520947))",84_86_0
E Lipan Blvd,256,45,3.9,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59899466149997 34.98237167207086, -114.59814009195993 34.9823716753159, -114.5981400918767 34.982397240558086, -114.59899466186062 34.98239723752159, -114.59899466149997 34.98237167207086))",85_84_0
E Lipan Blvd,256,45,3.9,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59899466149997 34.98237167207086, -114.59814009195993 34.9823716753159, -114.5981400918767 34.982397240558086, -114.59899466186062 34.98239723752159, -114.59899466149997 34.98237167207086))",85_84_0
E Lipan Blvd,347,45,5.3,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59698157216816 34.982297722900064, -114.59813991270201 34.98229497983386, -114.59813982302235 34.98226941471917, -114.59698148309215 34.98227215806605, -114.59698157216816 34.982297722900064))",86_84_0
E Lipan Blvd,347,45,5.3,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59698157216816 34.982297722900064, -114.59813991270201 34.98229497983386, -114.59813982302235 34.98226941471917, -114.59698148309215 34.98227215806605, -114.59698157216816 34.982297722900064))",86_84_0
E Lipan Blvd,347,45,5.3,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59698157216816 34.982297722900064, -114.59813991270201 34.98229497983386, -114.59813982302235 34.98226941471917, -114.59698148309215 34.98227215806605, -114.59698157216816 34.982297722900064))",86_84_0
SR 95,570,45,8.6,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59810467559343 34.967757176566685, -114.59810801335527 34.96619114137725, -114.59807696148279 34.96619109675514, -114.59807362273521 34.96775713147811, -114.59810467559343 34.967757176566685))",87_31_0
SR 95,570,45,8.6,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59810467559343 34.967757176566685, -114.59810801335527 34.96619114137725, -114.59807696148279 34.96619109675514, -114.59807362273521 34.96775713147811, -114.59810467559343 34.967757176566685))",87_31_0
SR 95,570,45,8.6,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59810467559343 34.967757176566685, -114.59810801335527 34.96619114137725, -114.59807696148279 34.96619109675514, -114.59807362273521 34.96775713147811, -114.59810467559343 34.967757176566685))",87_31_0
SR 95,3996,45,60.5,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59822888717999 34.967757212202294, -114.5982422651293 34.978735944755556, -114.59827332499835 34.97873592073256, -114.5982599401149 34.96775718493145, -114.59822888717999 34.967757212202294))",87_98_0
SR 95,3996,45,60.5,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59822888717999 34.967757212202294, -114.5982422651293 34.978735944755556, -114.59827332499835 34.97873592073256, -114.5982599401149 34.96775718493145, -114.59822888717999 34.967757212202294))",87_98_0
SR 95,3996,45,60.5,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59822888717999 34.967757212202294, -114.5982422651293 34.978735944755556, -114.59827332499835 34.97873592073256, -114.5982599401149 34.96775718493145, -114.59822888717999 34.967757212202294))",87_98_0
Boundary Cone Rd,200,45,3.0,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59816709192656 34.96770614283556, -114.59883460499391 34.96770888760734, -114.59883475992974 34.96768332551578, -114.59816724720696 34.96768058090897, -114.59816709192656 34.96770614283556))",87_88_0
Boundary Cone Rd,200,45,3.0,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59816709192656 34.96770614283556, -114.59883460499391 34.96770888760734, -114.59883475992974 34.96768332551578, -114.59816724720696 34.96768058090897, -114.59816709192656 34.96770614283556))",87_88_0
Boundary Cone Rd,200,45,3.0,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59816709192656 34.96770614283556, -114.59883460499391 34.96770888760734, -114.59883475992974 34.96768332551578, -114.59816724720696 34.96768058090897, -114.59816709192656 34.96770614283556))",87_88_0
Boundary Cone Rd,358,45,5.4,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59816626119903 34.967808389439874, -114.59697141050198 34.96780014155903, -114.59697114980408 34.967825702636866, -114.5981660011155 34.96783395081534, -114.59816626119903 34.967808389439874))",87_89_0
Boundary Cone Rd,358,45,5.4,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59816626119903 34.967808389439874, -114.59697141050198 34.96780014155903, -114.59697114980408 34.967825702636866, -114.5981660011155 34.96783395081534, -114.59816626119903 34.967808389439874))",87_89_0
Boundary Cone Rd,358,45,5.4,0,12,0,0,16,284,1980,1320,2640,,,,false,false,"POLYGON ((-114.59816626119903 34.967808389439874, -114.59697141050198 34.96780014155903, -114.59697114980408 34.967825702636866, -114.5981660011155 34.96783395081534, -114.59816626119903 34.967808389439874))",87_89_0
Boundary Cone Rd,200,45,3.0,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59883414013017 34.967785573912835, -114.59816662602906 34.967782828646236, -114.59816647071118 34.96780839059342, -114.59883398515687 34.96781113602498, -114.59883414013017 34.967785573912835))",88_87_0
Boundary Cone Rd,200,45,3.0,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59883414013017 34.967785573912835, -114.59816662602906 34.967782828646236, -114.59816647071118 34.96780839059342, -114.59883398515687 34.96781113602498, -114.59883414013017 34.967785573912835))",88_87_0
Boundary Cone Rd,358,45,5.4,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59697219253877 34.96772345835611, -114.59816704139268 34.96773170534398, -114.59816730143827 34.9677061439889, -114.59697245319875 34.96769789729869, -114.59697219253877 34.96772345835611))",89_87_0
Boundary Cone Rd,358,45,5.4,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59697219253877 34.96772345835611, -114.59816704139268 34.96773170534398, -114.59816730143827 34.9677061439889, -114.59697245319875 34.96769789729869, -114.59697219253877 34.96772345835611))",89_87_0
Fairway Vlg Blvd,285,45,4.3,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59913147899395 34.97870301910665, -114.5981801454187 34.97873599276154, -114.59818145196769 34.9787615346423, -114.59913278605949 34.97872856119511, -114.59913147899395 34.97870301910665))",97_98_0
SR 95,3996,45,60.5,0,12,0,0,16,252,1980,1320,2640,,,,false,false,"POLYGON ((-114.59811802574487 34.978736040714566, -114.59810467553199 34.96775732115291, -114.59807362264293 34.96775734835733, -114.59808696592175 34.978736064671075, -114.59811802574487 34.978736040714566))",98_87_0
SR 95,3996,45,60.5,0,12,0,0,16,252,1980,1320,2640,,,,false,false,"POLYGON ((-114.59811802574487 34.978736040714566, -114.59810467553199 34.96775732115291, -114.59807362264293 34.96775734835733, -114.59808696592175 34.978736064671075, -114.59811802574487 34.978736040714566))",98_87_0
SR 95,3996,45,60.5,0,12,0,0,16,252,1980,1320,2640,,,,false,false,"POLYGON ((-114.59811802574487 34.978736040714566, -114.59810467553199 34.96775732115291, -114.59807362264293 34.96775734835733, -114.59808696592175 34.978736064671075, -114.59811802574487 34.978736040714566))",98_87_0
SR 95,1314,45,19.9,0,12,0,0,16,252,1980,1320,2640,,,,false,false,"POLYGON ((-114.59824226257953 34.97873645851731, -114.59820221370316 34.98234657802299, -114.598233274552 34.98234681197528, -114.59827332117418 34.978736691375424, -114.59824226257953 34.97873645851731))",98_84_0
SR 95,1314,45,19.9,0,12,0,0,16,252,1980,1320,2640,,,,false,false,"POLYGON ((-114.59824226257953 34.97873645851731, -114.59820221370316 34.98234657802299, -114.598233274552 34.98234681197528, -114.59827332117418 34.978736691375424, -114.59824226257953 34.97873645851731))",98_84_0
SR 95,1314,45,19.9,0,12,0,0,16,252,1980,1320,2640,,,,false,false,"POLYGON ((-114.59824226257953 34.97873645851731, -114.59820221370316 34.98234657802299, -114.598233274552 34.98234681197528, -114.59827332117418 34.978736691375424, -114.59824226257953 34.97873645851731))",98_84_0
Fairway Vlg Blvd,285,45,4.3,0,36,0,0,16,252,1980,1320,2640,,,,false,false,"POLYGON ((-114.59817753229731 34.97868490901762, -114.59912886483949 34.97865193494733, -114.59912755775052 34.978626392876365, -114.59817622572481 34.97865936715442, -114.59817753229731 34.97868490901762))",98_97_0
Fairway Vlg Blvd,285,45,4.3,0,36,0,0,16,252,1980,1320,2640,,,,false,false,"POLYGON ((-114.59817753229731 34.97868490901762, -114.59912886483949 34.97865193494733, -114.59912755775052 34.978626392876365, -114.59817622572481 34.97865936715442, -114.59817753229731 34.97868490901762))",98_97_0
Fairway Vlg Blvd,285,45,4.3,0,36,0,0,16,252,1980,1320,2640,,,,false,false,"POLYGON ((-114.59817753229731 34.97868490901762, -114.59912886483949 34.97865193494733, -114.59912755775052 34.978626392876365, -114.59817622572481 34.97865936715442, -114.59817753229731 34.97868490901762))",98_97_0
SR 95,99,45,1.5,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59806567371703 35.02632552666954, -114.598045634216 35.02605353365043, -114.59801460145533 35.026055080777596, -114.59803464077349 35.02632707372849, -114.59806567371703 35.02632552666954))",106_39_0
SR 95,99,45,1.5,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59806567371703 35.02632552666954, -114.598045634216 35.02605353365043, -114.59801460145533 35.026055080777596, -114.59803464077349 35.02632707372849, -114.59806567371703 35.02632552666954))",106_39_0
